date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,"Wed, 10 Jun 2020 15:00:00 GMT",2020-06-10T15:00:00Z,06/10 11:00,812,1828,2020-06-10T15:00:00Z,44,65,2670,183622,183622,2735,183622,4,13,26b8296118307c33d60c8558c82dd257a1439009,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,"Tue, 09 Jun 2020 15:00:00 GMT",2020-06-09T15:00:00Z,06/09 11:00,808,1815,2020-06-09T15:00:00Z,44,49,1669,180887,180887,1718,180887,9,8,dc266c733406f9d61d224b49df08e6edc3094953,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,"Mon, 08 Jun 2020 15:00:00 GMT",2020-06-08T15:00:00Z,06/08 11:00,799,1807,2020-06-08T15:00:00Z,44,201,8229,179169,179169,8430,179169,27,32,3bd9e97844c6a70f855725138cae8e9c8de89206,0,0,0,0,0,
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,"Fri, 05 Jun 2020 15:00:00 GMT",2020-06-05T15:00:00Z,06/05 11:00,772,1775,2020-06-05T15:00:00Z,44,0,0,170739,170739,0,170739,0,0,80a3a62f1a21e2edff689d03afda7965a386e389,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,"Fri, 05 Jun 2020 15:00:00 GMT",2020-06-05T15:00:00Z,06/05 11:00,772,1775,2020-06-05T15:00:00Z,44,0,0,170739,170739,0,170739,0,0,c244c6f0756cd7ba51a9b963790303a912853292,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,"Fri, 05 Jun 2020 15:00:00 GMT",2020-06-05T15:00:00Z,06/05 11:00,772,1775,2020-06-05T15:00:00Z,44,116,4700,170739,170739,4816,170739,16,10,ee7ca1b695a5342d175a21a12f80940db05b9b35,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,"Thu, 04 Jun 2020 15:00:00 GMT",2020-06-04T15:00:00Z,06/04 11:00,756,1765,2020-06-04T15:00:00Z,44,106,3277,165923,165923,3383,165923,14,12,ad49ed33ac6ded08ee8e1dccb946dfe80dc9e132,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,"Wed, 03 Jun 2020 15:00:00 GMT",2020-06-03T15:00:00Z,06/03 11:00,742,1753,2020-06-03T15:00:00Z,44,107,2873,162540,162540,2980,162540,10,10,3366043dc1af1140bdb3b5ace6ab63a3229faa28,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,"Tue, 02 Jun 2020 15:00:00 GMT",2020-06-02T15:00:00Z,06/02 11:00,732,1743,2020-06-02T15:00:00Z,44,121,2604,159560,159560,2725,159560,12,19,fd1d4e5d2d0effa54050d8eae719875a4cf0806e,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,"Mon, 01 Jun 2020 15:00:00 GMT",2020-06-01T15:00:00Z,06/01 11:00,720,1724,2020-06-01T15:00:00Z,44,63,2279,156835,156835,2342,156835,2,23,ac1e72e1c1f9f6f3f824be91aeb72c8bf2636946,0,0,0,0,0,
