date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,6/10/2020 12:00,2020-06-10T18:00:00Z,06/10 14:00,812,1828,2020-06-10T12:00:00Z,,,,15756,183622,44,65,2670,183622,183622,2735,183622,4,13,ae70eee506766ffdc531c308a81828d7f97e6afb,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/9/2020 12:00,2020-06-09T18:00:00Z,06/09 14:00,808,1815,2020-06-09T12:00:00Z,,,,15691,180887,44,49,1669,180887,180887,1718,180887,9,8,b55af4e03c6ed6d62948fd282312dd52d2d7b875,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,6/8/2020 12:00,2020-06-08T18:00:00Z,06/08 14:00,799,1807,2020-06-08T12:00:00Z,,,,15642,179169,44,201,8229,179169,179169,8430,179169,27,32,2b2b01644c3da2ba290421383b042e1d1e137713,0,0,0,0,0,
20200607,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T18:00:00Z,06/05 14:00,772,1775,2020-06-05T12:00:00Z,,,,15441,170739,44,0,0,170739,170739,0,170739,0,0,36086f79c53c88dfd36ec6f3ea9c748628b7c531,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T18:00:00Z,06/05 14:00,772,1775,2020-06-05T12:00:00Z,,,,15441,170739,44,0,0,170739,170739,0,170739,0,0,926c866809842e97f0bc207aedc9a8d5fc9feb94,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T18:00:00Z,06/05 14:00,772,1775,2020-06-05T12:00:00Z,,,,15441,170739,44,116,4700,170739,170739,4816,170739,16,10,610ca6d6ad0b194ec0e810fe1a1c1b30b5546ce0,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/4/2020 12:00,2020-06-04T18:00:00Z,06/04 14:00,756,1765,2020-06-04T12:00:00Z,,,,15325,165923,44,106,3277,165923,165923,3383,165923,14,12,43169f5990cd90d25c59106aa0710e78e47ae329,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/3/2020 12:00,2020-06-03T18:00:00Z,06/03 14:00,742,1753,2020-06-03T12:00:00Z,,,,15219,162540,44,107,2873,162540,162540,2980,162540,10,10,39893343d97ba272bd7b59a8af92dec63582f29b,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T18:00:00Z,06/02 14:00,732,1743,2020-06-02T12:00:00Z,,,,15112,159560,44,121,2604,159560,159560,2725,159560,12,19,2ebe1c9b9ada1bbbb1db159460557883b4b4633c,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 12:00,2020-06-01T18:00:00Z,06/01 14:00,720,1724,2020-06-01T12:00:00Z,,,,14991,156835,44,63,2279,156835,156835,2342,156835,2,23,92f0fa19dfed328ac5ac91d86cab005f426aff70,0,0,0,0,0,
