date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,673,2377,Invalid DateTime,317438,34800,282638,26572,45,912,4459,309251,309251,5371,309251,14,83,42d3d4566d170628f22b429b1913f2cd61a62f19,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,659,2294,Invalid DateTime,311953,33774,278179,25666,45,1008,205,303880,303880,1213,303880,6,0,b1827cbacc9e32ff6d3e46809411dede9db1a421,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,6/20/2020 10:59,Invalid DateTime,Invalid DateTime,653,2294,Invalid DateTime,302635,32592,270043,24661,45,907,5511,302667,302667,6418,302667,9,0,e1994d32a05a82a3a9ab8e4e4064eb4523753cac,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,6/19/2020 10:59,Invalid DateTime,Invalid DateTime,644,2294,Invalid DateTime,296219,31553,264666,23756,45,1155,6794,296249,296249,7949,296249,5,0,e2324899cec11076a036cb7b4656300f6511eb16,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,6/19/2020 15:00,Invalid DateTime,Invalid DateTime,639,2294,Invalid DateTime,288277,30232,258045,22608,45,1083,6694,288300,288300,7777,288300,18,239,7d05f8358eb60af3fabeedd4a48ca56286d0444d,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,6/17/2020 22:59,Invalid DateTime,Invalid DateTime,621,2055,Invalid DateTime,280523,28983,251540,21533,45,992,6777,280523,280523,7769,280523,4,0,a6e1c9ed64e3afca85a06c7da9816626bd9a37a5,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,6/16/2020 22:59,Invalid DateTime,Invalid DateTime,617,2055,Invalid DateTime,272749,27792,244957,20551,45,566,4509,272754,272754,5075,272754,10,0,2d86d8c148b769588a37b43ae2ec3c818cdb3887,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,6/15/2020 22:59,Invalid DateTime,Invalid DateTime,607,2055,Invalid DateTime,267679,27086,240593,19990,45,612,11510,267679,267679,12122,267679,5,67,fb6f879e9684e7224e510037e2529e3a10ee2c50,0,0,0,0,0,
20200615,SC,19378,236179,,536,1988,,,,,8682,A+,6/15/2020 15:00,Invalid DateTime,Invalid DateTime,602,1988,Invalid DateTime,262473,26294,236179,19378,45,583,6638,255557,255557,7221,255557,2,0,48f826a4b3bded491d2022f95ada707c57603485,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 14:00,Invalid DateTime,Invalid DateTime,600,1988,Invalid DateTime,255096,25555,229541,18795,45,840,5590,248336,248336,6430,248336,1,0,013aca16f006ee1f74852c469f9fa9f3a4ee5bc9,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 14:00,Invalid DateTime,Invalid DateTime,599,1988,Invalid DateTime,248562,24611,223951,17955,45,785,5062,241906,241906,5847,241906,6,0,191371b00af534f512e9d24788ef2b40378af789,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,6/12/2020 15:00,Invalid DateTime,Invalid DateTime,593,1988,Invalid DateTime,242543,23654,218889,17170,45,729,5273,236059,236059,6002,236059,5,90,6d5c8d4aa283e9d7129e3e83a937496d3f4b918e,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 15:00,Invalid DateTime,Invalid DateTime,588,1898,Invalid DateTime,236456,22760,213616,16441,45,682,-23157,230057,230057,-22475,230057,13,0,7b0174d300d8aad8315ab27cca6d559402acc171,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 15:15,Invalid DateTime,Invalid DateTime,575,1898,Invalid DateTime,261377,24604,236773,15759,45,531,4019,252532,252532,4550,252532,7,0,f55584f2532a17577bac0cc9be8acfc58c859faf,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/09/2020 15:20,Invalid DateTime,Invalid DateTime,568,1898,Invalid DateTime,256710,23956,232754,15228,45,428,2893,247982,247982,3321,247982,11,84,7f344d6f3db0b63eb6c7b5c625062ed8d1dff158,0,0,0,0,0,
