date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T22:15:00Z,06/10 18:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,,45,531,4019,252532,261377,4667,252532,7,0,af48a9de99ce5bc7846a55e3ecbbc9651e04866b,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T22:20:00Z,06/09 18:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,,45,428,2893,247982,256710,3448,247982,11,84,fb4559358e1985ac583b3da4cb561cadda3ed0c8,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T21:45:00Z,06/08 17:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,,45,514,6288,244661,253262,6931,244661,11,0,a2dd628e4abe32a5e2bdca9806bb2248211ae409,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T19:30:00Z,06/07 15:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,,45,833,5727,237859,246331,7523,237859,8,0,91786fc3e051803bd2c06e4b108763f36dd57574,0,0,0,0,0,
20200606,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,,45,0,0,231299,238808,0,231299,0,0,ee1eedb3a623921b444a0978bb011459555140c9,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,,45,448,0,231299,238808,0,231299,13,25,8eddc06938db3a972337ed755dbba042bd9c8a3f,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T21:15:00Z,06/04 17:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,,45,354,7572,230851,238808,8121,230851,7,0,ae631cf967d5577fd3569257239f0acd72231edf,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T21:45:00Z,06/03 17:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,,45,236,3912,222925,230687,5640,222925,17,0,62cb2c3c59ba420024b5895a8673d1a62d58e7e6,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T22:00:00Z,06/02 18:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,,45,267,13822,218777,225047,14221,218777,1,155,e60c0e1f0b1543f41a4b6187d8f1dcb6321260a0,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T21:10:00Z,06/01 17:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,,45,287,4185,204688,210826,4579,204688,6,0,0d9c3294117ec0b0661a4bad1893cf319feb10bb,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T22:00:00Z,05/31 18:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,,45,467,10230,200216,206247,6512,200216,7,0,c58799f00a068537ae0cc247f3a3ef6c04214f73,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T21:30:00Z,05/29 17:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,,45,263,999,189519,199735,5688,189519,4,0,12c5e157359595bfdf0d3855bf24f1e8db6bbcbe,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T21:30:00Z,05/29 17:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,,45,343,5665,188257,194047,6259,188257,13,16,3192ef3e2a911248508a4164e8a7f899d41c2dbd,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T22:00:00Z,05/27 18:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,,45,165,6401,182249,187788,6634,182249,4,0,221ecda248ad3994b785c65620001f3f63fbcc59,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T22:02:00Z,05/26 18:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,,45,207,2742,175683,181154,3035,175683,20,0,0dac01b5eb22c0c6cee2ec339e5caffce17bb982,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T22:18:00Z,05/26 18:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,,45,238,6476,172734,178119,7085,172734,6,84,b51d80312ef079ec57fbac6191285bae3874fc86,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T21:30:00Z,05/25 17:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,,45,82,1991,166020,171034,2126,166020,5,0,feb58447385657efc9836fb937d9b0cb51b76843,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T21:33:00Z,05/24 17:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,,45,201,4836,163947,168908,5090,163947,10,0,b3ee61ade860ebc0bf8976c6ff341325e0add495,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T21:31:00Z,05/23 17:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,,45,257,8630,158910,163818,9072,158910,6,0,583f11d842045f018ef6340e9ff721de798d308a,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T22:00:00Z,05/22 18:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,,45,463,11322,150023,154746,16508,150023,12,90,7e7e0e9d8ec8fd98600427e34331103161f7d155,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T23:55:00Z,05/20 19:55,407,1444,2020-05-20T17:55:00Z,,,,9175,138238,45,119,3056,138238,138238,3175,138238,8,0,7900f33834dd977a993ece6740484dd7b2ae3052,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T22:00:00Z,05/19 18:00,399,1444,2020-05-19T16:00:00Z,,,,9056,135063,45,0,0,135063,135063,0,135063,0,0,adad0a322e9f02e6d7a6fcf915be1fe79f0ab8a2,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T22:00:00Z,05/19 18:00,399,1444,2020-05-19T16:00:00Z,,,,9056,135063,45,114,3390,135063,135063,3504,135063,8,23,0cb549ecec40aef315058848e05b6b0d587e7ca6,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T22:15:00Z,05/18 18:15,391,1421,2020-05-18T16:15:00Z,,,,8942,131559,45,126,10947,131559,131559,11228,131559,11,0,8aaf56f5787a4a98262f50693e837be18f588085,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T23:25:00Z,05/16 19:25,380,1421,2020-05-16T17:25:00Z,120331,,,,,45,409,10461,120486,120331,10715,120486,0,0,aacb4244380118ca0ad91e559b030502ebb1bc28,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T22:00:00Z,05/15 18:00,380,1421,2020-05-15T16:00:00Z,,,,,109616,45,0,0,109616,109616,0,109616,0,0,9c82d27572be98d8dcbb4142cb590af840891955,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T22:00:00Z,05/15 18:00,380,1421,2020-05-15T16:00:00Z,,,,,109616,45,218,6863,109616,109616,7081,109616,9,83,f83cd08a8a6d08a1065eb22426db29d16c07caa4,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T21:34:00Z,05/14 17:34,371,1338,2020-05-14T15:34:00Z,,,,,102535,45,262,9133,102535,102535,9395,102535,16,0,9d6245f4634653cc3933f91be09fa38565568011,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T22:14:00Z,05/12 18:14,355,1338,2020-05-12T16:14:00Z,,,,,93140,45,0,0,93140,93140,0,93140,0,0,3cac6b51d2e27ce12fa94991abe63942e0543707,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T22:14:00Z,05/12 18:14,355,1338,2020-05-12T16:14:00Z,,,,,93140,45,274,8409,93140,93140,93140,93140,24,86,978803e70ed4a46857e92a1cdd7d37bb5340ae83,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T22:30:00Z,05/10 18:30,331,1252,2020-05-10T16:30:00Z,,,,,,45,0,0,84457,,0,84457,0,0,3cde172d637b5082423d5d29a90f48198bf8bb2a,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T22:30:00Z,05/10 18:30,331,1252,2020-05-10T16:30:00Z,,,,,,45,122,3372,84457,,0,84457,1,0,6e7cabf23cfc736db49325c3feb556c25697a36f,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T22:30:00Z,05/08 18:30,330,1252,2020-05-08T16:30:00Z,,,,,,45,389,7132,80963,,0,80963,14,100,1a07df33d930f772c7a52a84ec001c58a34aea7a,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T22:13:00Z,05/07 18:13,316,1152,2020-05-07T16:13:00Z,,,,,,45,206,-4246,73442,,0,73442,11,0,ab4a4ee2d79d7f41667f2dbd16e58ba50b6155e8,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T22:20:00Z,05/06 18:20,305,1152,2020-05-06T16:20:00Z,,,,,,45,0,0,77482,,0,77482,0,0,dc1c25c37a82f1d09d26f905aa6e001d0302f10d,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T22:20:00Z,05/06 18:20,305,1152,2020-05-06T16:20:00Z,,,,,,45,179,9532,77482,,0,77482,22,42,8ff89465dd258484395efea13a4d3e09ccdcedd3,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T22:35:00Z,05/04 18:35,283,1110,2020-05-04T16:35:00Z,,,,,,45,131,3452,67771,,0,67771,8,0,1fb0211b36b573690ac810ebb2dff8125e0ab6d2,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T21:30:00Z,05/03 17:30,275,1110,2020-05-03T15:30:00Z,,,,,,45,0,0,64188,,0,64188,0,0,b3ab5846f73d467139d3665185de9a754952cd74,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T21:30:00Z,05/03 17:30,275,1110,2020-05-03T15:30:00Z,,,,,,45,137,2435,64188,,-59379,64188,8,0,9d865f3a983999a39b88270425eea8b0c9d237f3,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T21:45:00Z,05/02 17:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,45,231,2006,61616,59379,0,61616,11,0,7a4a9b1b919fd30515bb27ed3a46467ff619dc3e,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T22:00:00Z,05/01 18:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,,45,163,2704,59379,59379,59379,59379,12,110,841516cadd3eac6b3bf63cb7557ce9ec87f23435,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T22:04:00Z,04/30 18:04,244,1000,2020-04-30T16:04:00Z,,,,6095,,45,214,2081,56512,,0,56512,41,0,fb1671b5d3d7ecc582062fd818e8f4abd5a8eb0b,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T21:30:00Z,04/29 17:30,203,1000,2020-04-29T15:30:00Z,,,,5881,,45,268,1804,54217,,0,54217,26,56,60547b1e2b510efd8e2a1fc4bdbe9b35da23090a,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T22:30:00Z,04/27 18:30,177,944,2020-04-27T16:30:00Z,,,,,,45,123,1261,52145,,0,52145,3,0,c0ba3ecd51039855e45bae94a6dfe10f2b37b8cd,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T21:30:00Z,04/26 17:30,174,944,2020-04-26T15:30:00Z,,,,,,45,0,0,50761,,0,50761,0,0,9439d5e8aaf4e732678c3e5c55adceaf6264781e,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T21:30:00Z,04/26 17:30,174,944,2020-04-26T15:30:00Z,,,,,,45,237,1510,50761,,0,50761,8,0,24540dba2188f63bb11acc4ed2d54bf1240790fb,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T21:39:00Z,04/25 17:39,166,944,2020-04-25T15:39:00Z,,,,,,45,336,4215,49014,,0,49014,16,107,42bd9b993d7d8798a78d26e2ee363ffe4a725a60,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T23:24:00Z,04/24 19:24,150,837,2020-04-24T17:24:00Z,,,,,,45,0,0,44463,,0,44463,0,0,11fcc3a408ec5dfb9be0c716a99fbb2b4c265175,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-23T05:59:00Z,04/23 01:59,150,837,2020-04-22T23:59:00Z,,,,,,45,156,1196,44463,,0,44463,10,0,2a51be0e2f6feea078344a7e86fdbc22ca55a250,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-22T05:59:00Z,04/22 01:59,140,837,2020-04-21T23:59:00Z,,,,,,45,322,1512,43111,,0,43111,16,61,52354a47ce43f7ae901debcad7f152183f17104c,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T22:30:00Z,04/21 18:30,124,776,2020-04-21T16:30:00Z,,,,,,45,62,735,41277,,0,41277,4,0,ec5cafd064b032a61d8554fd3baf944c3fedc28f,0,0,0,0,0,
