date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,501,1789,2020-06-02T16:00:00Z,45,267,13822,218777,218777,14089,218777,1,155,1ad1a8d5b2647763162df89c75b72d17ee1c2a5c,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T19:10:00Z,06/01 15:10,500,1634,2020-06-01T15:10:00Z,45,287,4185,204688,204688,4472,204688,6,0,7ef17e581dc493c670adc99b00bed64efa1243d3,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T20:00:00Z,05/31 16:00,494,1634,2020-05-31T16:00:00Z,45,467,10230,200216,200216,10697,200216,7,0,c38f8d58c844552fb8851eb57ef46bed57c7e6d7,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T19:30:00Z,05/29 15:30,487,1634,2020-05-29T15:30:00Z,45,263,999,189519,189519,1262,189519,4,0,e57a4d0468ae806bdc0fa7ed6b8963696c669223,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T19:30:00Z,05/29 15:30,483,1634,2020-05-29T15:30:00Z,45,343,5665,188257,188257,6008,188257,13,16,7fa7ab56b15df2c801169f6df2beb0ab2698514a,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T20:00:00Z,05/27 16:00,470,1618,2020-05-27T16:00:00Z,45,165,6401,182249,182249,6566,182249,4,0,229389d24383bc8f0b56b4d8e25ad2f462773367,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T20:02:00Z,05/26 16:02,466,1618,2020-05-26T16:02:00Z,45,207,2742,175683,175683,2949,175683,20,0,286e3c1656a8e6303471115ef39842a13aa89a43,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T20:18:00Z,05/26 16:18,446,1618,2020-05-26T16:18:00Z,45,238,6476,172734,172734,6714,172734,6,84,e3eea4f63d79f8462cc55b6f3a2052d57cfd9eb5,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T19:30:00Z,05/25 15:30,440,1534,2020-05-25T15:30:00Z,45,82,1991,166020,166020,2073,166020,5,0,03555b7de7f48b112970b5dde339897f9d8d2dee,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T19:33:00Z,05/24 15:33,435,1534,2020-05-24T15:33:00Z,45,201,4836,163947,163947,5037,163947,10,0,a18e63a8ec14e6e2ba00cf761345f0d5ae67fbe5,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T19:31:00Z,05/23 15:31,425,1534,2020-05-23T15:31:00Z,45,257,8630,158910,158910,8887,158910,6,0,1de6ad8148ea0b245e0da255d0c60b7a6b515428,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T20:00:00Z,05/22 16:00,419,1534,2020-05-22T16:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,4487b7182b3a418bafcdb8f747b6fdcee870bc64,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T21:55:00Z,05/20 17:55,407,1444,2020-05-20T17:55:00Z,45,119,3056,138238,138238,3175,138238,8,0,b9dc5c775e746602cd27c2ffc7fc74fab44ac49f,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T20:00:00Z,05/19 16:00,399,1444,2020-05-19T16:00:00Z,45,0,0,135063,135063,0,135063,0,0,eb7da3a4682a51d4052bdacccc0ef728f09da3ee,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T20:00:00Z,05/19 16:00,399,1444,2020-05-19T16:00:00Z,45,114,3390,135063,135063,3504,135063,8,23,c35af37194af1bbc415ae5d28d6c58324dee0af3,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T20:15:00Z,05/18 16:15,391,1421,2020-05-18T16:15:00Z,45,126,10947,131559,131559,11073,131559,11,0,e5fde7910a2ddc70e656f7466e2f437055dcfd18,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T21:25:00Z,05/16 17:25,380,1421,2020-05-16T17:25:00Z,45,409,10461,120486,120486,10870,120486,0,0,95243db1476771e1e4613211d785363609c73b24,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T20:00:00Z,05/15 16:00,380,1421,2020-05-15T16:00:00Z,45,0,0,109616,109616,0,109616,0,0,9adaa46127777cc35c1882a9046962010be80120,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T20:00:00Z,05/15 16:00,380,1421,2020-05-15T16:00:00Z,45,218,6863,109616,109616,7081,109616,9,83,63c44adf4dc8556b6956cb29328ef7a677a7121f,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T19:34:00Z,05/14 15:34,371,1338,2020-05-14T15:34:00Z,45,262,9133,102535,102535,9395,102535,16,0,7a4a6988e97cf79107070737339b77d98ea24ad7,0,0,0,0,0,
