date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-10T00:00:00Z,06/09 20:00,69,503,2020-06-09T18:00:00Z,,,,5604,,46,81,1445,60685,,0,60685,1,16,ae790733dade2d0494650fe60dc03c36062ad8bc,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-09T00:00:00Z,06/08 20:00,68,487,2020-06-08T18:00:00Z,,,,5523,,46,52,1288,59159,,0,59159,3,5,6523b3729da8a972b77cdeb826cb083e77111b99,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-08T00:00:00Z,06/07 20:00,65,482,2020-06-07T18:00:00Z,,,,5471,,46,33,726,57819,,0,57819,0,4,69dcb3d5ef30d126983475377adbedca2c1215af,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-07T00:00:00Z,06/06 20:00,65,478,2020-06-06T18:00:00Z,,,,5438,,46,71,1531,57060,,0,57060,0,4,cdffaaf40f8838572661834fafbc80dee7a1a5b8,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T18:04:00Z,06/06 14:04,65,474,2020-06-06T12:04:00Z,,,,5367,,46,90,2005,55458,,0,55458,0,7,0cbf38523f52f0d67e7dab8cd55fb9e4d423cffd,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-05T00:00:00Z,06/04 20:00,65,467,2020-06-04T18:00:00Z,,,,5277,,46,30,711,53363,,0,53363,1,3,1edb0e35d90c6c07cf5afca1c35f423522761938,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-04T00:00:00Z,06/03 20:00,64,464,2020-06-03T18:00:00Z,,,,5247,,46,85,3875,52622,,0,52622,2,8,c554092746d2f7d502aba383a5789e7811cdd1b4,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-03T00:00:00Z,06/02 20:00,62,456,2020-06-02T18:00:00Z,,,,5162,,46,95,1721,48662,,0,48662,0,13,a176bb77b7558f20ced9762c8d2a307874b3d68c,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-02T00:00:00Z,06/01 20:00,62,443,2020-06-01T18:00:00Z,,,,5067,,46,33,1152,46846,,0,46846,0,8,6ebe35343340d4536bfea2d3e00ee09b6891b39e,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T17:30:00Z,06/01 13:30,62,435,2020-06-01T11:30:00Z,,,,5034,,46,41,1492,45661,,0,45661,0,3,def63a14db2e37249535974a613cb36ce9aaf25f,0,0,0,0,0,
