date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,62,443,2020-06-01T18:00:00Z,46,33,1152,46846,46846,1185,46846,0,8,df87ed184815c3f066f19e199cde074af5099e1f,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T15:30:00Z,06/01 11:30,62,435,2020-06-01T11:30:00Z,46,41,1492,45661,45661,1533,45661,0,3,6cd8a2a4fe2d2395764bb3cec194a07775332ec6,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T22:00:00Z,05/30 18:00,62,432,2020-05-30T18:00:00Z,46,33,1157,44128,44128,1190,44128,0,5,fe8589043dbb951af5a259ab5bc5b25a147cc686,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T22:00:00Z,05/29 18:00,62,427,2020-05-29T18:00:00Z,46,94,2162,42938,42938,2256,42938,3,9,e84f027ed486922e0af3fc04a65f2aef8e445ac8,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T22:00:00Z,05/28 18:00,59,418,2020-05-28T18:00:00Z,46,73,1583,40682,40682,1656,40682,5,12,ee37a079e4961d798d4059578916d5be99081b4d,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T22:00:00Z,05/27 18:00,54,406,2020-05-27T18:00:00Z,46,83,937,39026,39026,1020,39026,0,15,f05a6b12be51e7af24473beddc61287952ecdd65,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T22:00:00Z,05/26 18:00,54,391,2020-05-26T18:00:00Z,46,57,911,38006,38006,968,38006,4,13,470f27b1c4f206cb1a93393e976e824eb74d8ba9,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T22:00:00Z,05/25 18:00,50,378,2020-05-25T18:00:00Z,46,67,1688,37038,37038,1755,37038,0,8,378d0d895e8f9882433bba23fbb8a23c787c7243,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T22:00:00Z,05/24 18:00,50,370,2020-05-24T18:00:00Z,46,23,355,35283,35283,378,35283,0,6,62a287a277ee8b0d1545c837ff94031e17a45db7,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T22:00:00Z,05/23 18:00,50,364,2020-05-23T18:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,d1cb707bb34cdb747f69e9d724bade704cce4534,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T22:00:00Z,05/22 18:00,50,358,2020-05-22T18:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,f433d97ff32d947b1dbfdf32a4131562e57acbfd,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T22:00:00Z,05/21 18:00,50,351,2020-05-21T18:00:00Z,46,106,937,32344,32344,1043,32344,2,9,ade9f803b8307b25ee1f5244a81c9671a8381e8b,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T15:23:00Z,05/21 11:23,48,342,2020-05-21T11:23:00Z,46,73,839,31301,31301,912,31301,2,9,41e5e12970559da2da00b0e052d01b046128a93f,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T22:00:00Z,05/19 18:00,46,333,2020-05-19T18:00:00Z,46,92,588,30389,30389,680,30389,0,6,7869f8d2abde68ec8b9a7378b7464a80b78e1b48,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T22:00:00Z,05/18 18:00,46,327,2020-05-18T18:00:00Z,46,58,606,29709,29709,664,29709,2,11,58efafd452ebf372f24eb08bad6e93f4cc02bd07,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T15:30:00Z,05/18 11:30,44,316,2020-05-18T11:30:00Z,46,40,446,29045,29045,486,29045,0,4,51da3464f979a7a556de616f3434ab1f06d27847,0,0,0,0,0,
