date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,SD,6535,70480,,79,,,,,,5652,B,6/25/2020 18:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,6535,46,56,1105,77015,77015,1161,77015,1,0,942ca63fb37b59089fed106b721be0272c41dadf,0,0,0,0,0,
20200625,SD,6479,69375,,79,,,,,,5592,#N/A,6/24/2020 18:00,Invalid DateTime,Invalid DateTime,87,,Invalid DateTime,,,,6479,46,60,717,75854,75854,777,75854,3,0,ff8e60bfb86010d4289120aa63cc3183c2b324d0,0,0,0,0,0,
20200624,SD,6419,68658,,81,,,,,,5554,B,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,6419,46,66,1025,75077,75077,1091,75077,1,-624,a14b3c9a983f733476abd2651490b4c2fbf06609,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,83,624,Invalid DateTime,,,,6353,46,27,630,73986,73986,657,73986,2,8,9edbefed5034ff068a2d21e8f22f3898c0fe3692,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,Invalid DateTime,Invalid DateTime,81,616,Invalid DateTime,,,,6326,46,29,274,73329,73329,303,73329,0,8,e85ccbc0c3872bd7fa84628efe53a6ef30cab6d0,0,0,0,0,0,
20200621,SD,6297,66729,,89,608,,,,,5389,B,6/20/2020 17:00,Invalid DateTime,Invalid DateTime,81,608,Invalid DateTime,,,,6297,46,72,1039,73026,73026,1111,73026,0,10,158070743605d44111f7491e4c202f895e61a2f1,0,0,0,0,0,
20200620,SD,6225,65690,,91,598,,,,,5335,B,6/19/2020 17:00,Invalid DateTime,Invalid DateTime,81,598,Invalid DateTime,,,,6225,46,67,655,71915,71915,722,71915,0,9,8bedd27000d206bbccf2715115064884a241671c,0,0,0,0,0,
20200619,SD,6158,65035,,95,589,,,,,5276,B,6/18/2020 17:00,Invalid DateTime,Invalid DateTime,81,589,Invalid DateTime,,,,6158,46,49,791,71193,71193,840,71193,3,4,22f7906d352362e617f14daf0cd0f60ab81ac8a0,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,6/17/2020 17:00,Invalid DateTime,Invalid DateTime,78,585,Invalid DateTime,,,,6109,46,59,1306,70353,70353,1365,70353,0,15,8a89d2f030668b1d81f6b85e98bb0f9fe886a75f,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,6/16/2020 17:00,Invalid DateTime,Invalid DateTime,78,570,Invalid DateTime,,,,6050,46,84,1702,68988,68988,1786,68988,1,8,a12866d845b9f5d4b92b4e6c71fd63029eded850,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,6/15/2020 17:00,Invalid DateTime,Invalid DateTime,77,562,Invalid DateTime,,,,5966,46,38,769,67202,67202,807,67202,2,18,49aae6fca30d04e3b746a6b89c639444117f7aeb,0,0,0,0,0,
20200615,SD,5928,60467,,93,544,,,,,4961,B,6/14/2020 17:00,Invalid DateTime,Invalid DateTime,75,544,Invalid DateTime,,,,5928,46,30,1046,66395,66395,1076,66395,0,5,13af732b3a8c21acbdf760090198357b27be291b,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,6/13/2020 17:00,Invalid DateTime,Invalid DateTime,75,539,Invalid DateTime,,,,5898,46,65,741,65319,65319,806,65319,0,8,f8f03e0a620a350cde2274182096a72d1b326b32,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,6/13/2020 11:00,Invalid DateTime,Invalid DateTime,75,531,Invalid DateTime,,,,5833,46,91,1417,64513,64513,1508,64513,1,6,aa2c6a37b41c050ea5d2871c67cc0dd8c6463b22,0,0,0,0,0,
20200612,SD,5742,57263,,87,525,,,,,4755,B,6/11/2020 17:00,Invalid DateTime,Invalid DateTime,74,525,Invalid DateTime,,,,5742,46,77,1184,63005,63005,1261,63005,1,11,b3486bfb571ee0d2607e1de29a2ee3f7644875e3,0,0,0,0,0,
