date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T19:00:00Z,06/02 15:00,381,1792,2020-06-02T15:00:00Z,47,821,12822,462136,462136,13643,462136,14,25,e888c7a923662f438527d38c408767f43f2b0693,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T19:00:00Z,06/01 15:00,367,1767,2020-06-01T15:00:00Z,47,548,11968,448493,448493,12516,448493,3,17,097f41a4b6f35719ffa5730084f1b967e9774644,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T19:00:00Z,05/30 15:00,364,1750,2020-05-30T15:00:00Z,47,440,8491,435977,435977,8931,435977,0,18,296899dbf036f6aeb0c10477ad8306e471cccec6,0,0,0,0,0,
20200530,TN,22566,404480,,,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T19:00:00Z,05/30 15:00,364,1732,2020-05-30T15:00:00Z,47,481,4598,427046,427046,5079,427046,4,22,912255ded15015048f88c65f06655196c8245caf,0,0,0,0,0,
20200529,TN,22085,399882,,,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T19:00:00Z,05/29 15:00,360,1710,2020-05-29T15:00:00Z,47,406,5572,421967,421967,5978,421967,4,21,f0de82c68d215244c10accf6765c5e8e951f9a81,0,0,0,0,0,
20200528,TN,21679,394310,,,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T19:00:00Z,05/28 15:00,356,1689,2020-05-28T15:00:00Z,47,373,5986,415989,415989,6359,415989,3,42,a8c48d9cdc1acf94090a25d5cd62ef73ce58384d,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T19:00:00Z,05/27 15:00,353,1647,2020-05-27T15:00:00Z,47,341,5785,409630,409630,6126,409630,10,38,df3bb1fe67575e693b947747ce501899b4193baf,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T19:00:00Z,05/26 15:00,343,1609,2020-05-26T15:00:00Z,47,358,6927,403504,403504,7285,403504,5,15,544df3ed777874a758c138fcc2db6c20bf327cc2,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T19:00:00Z,05/25 15:00,338,1594,2020-05-25T15:00:00Z,47,462,12181,396219,396219,12643,396219,2,11,c2909aab1374299a2cef0365144cf9cd4393ef6f,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T19:00:00Z,05/24 15:00,336,1583,2020-05-24T15:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,f246972df1e5edba98f9f130294ee0c8b540641a,0,0,0,0,0,
