date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,TN,28061,500766,,,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T21:00:00Z,06/10 17:00,436,1990,2020-06-10T15:00:00Z,,,,27869,528635,47,486,7144,528827,528635,7438,528827,1,16,1e60b5e1c2a2c6142b63fb3d88affc036e0298ab,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T21:00:00Z,06/09 17:00,435,1974,2020-06-09T15:00:00Z,,,,27575,521197,47,631,7803,521197,521197,8434,521197,14,26,35eb2f73ccc9456b3f0743154117f4221f5e4f0e,0,0,0,0,0,
20200608,TN,26944,485819,,,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T21:00:00Z,06/08 17:00,421,1948,2020-06-08T15:00:00Z,,,,26944,512763,47,563,13432,512763,512763,21342,512763,3,16,2b2fa18109150359455de08e15404dda510e16ee,0,0,0,0,0,
20200607,TN,26381,472387,,,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T21:00:00Z,06/07 17:00,418,1932,2020-06-07T15:00:00Z,,,,26381,491421,47,310,7037,498768,491421,0,498768,1,9,9004a5a28ec639d8185ef46d382d0ed8b10edcc5,0,0,0,0,0,
20200606,TN,26071,465350,,,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T21:00:00Z,06/06 17:00,417,1923,2020-06-06T15:00:00Z,,,,26071,491421,47,551,8698,491421,491421,9249,491421,9,30,9b684933366be4b21ff4916852a53c0e9a48c208,0,0,0,0,0,
20200605,TN,25520,456652,,,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T21:00:00Z,06/05 17:00,408,1893,2020-06-05T15:00:00Z,,,,25520,482172,47,400,5634,482172,482172,6034,482172,7,38,01249cabe7f256df3c6359017eb91b1f0beb6eb1,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T21:00:00Z,06/04 17:00,401,1855,2020-06-04T15:00:00Z,,,,25120,476138,47,298,5061,476138,476138,5359,476138,13,26,7bcd78f38247d77b256e1a7d371e92540d24a88f,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T21:00:00Z,06/03 17:00,388,1829,2020-06-03T15:00:00Z,,,,24822,470779,47,447,8196,470779,470779,8643,470779,7,37,d38f5fdf253f0b666302b01ff56f88073251e190,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T21:00:00Z,06/02 17:00,381,1792,2020-06-02T15:00:00Z,,,,24375,462136,47,821,12822,462136,462136,13643,462136,14,25,162d06567962adb92df909e9d5784e719207d7c0,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T21:00:00Z,06/01 17:00,367,1767,2020-06-01T15:00:00Z,,,,23554,448493,47,548,11968,448493,448493,12516,448493,3,17,2dcf188642a5a1e1606df180822e022076a84a55,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T21:00:00Z,05/30 17:00,364,1750,2020-05-30T15:00:00Z,,,,23006,435977,47,440,8491,435977,435977,8931,435977,0,18,0822d1713645ad028f0c5229fb9981c6de3acb9e,0,0,0,0,0,
20200530,TN,22566,404480,,,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T21:00:00Z,05/30 17:00,364,1732,2020-05-30T15:00:00Z,,,,22566,427046,47,481,4598,427046,427046,5079,427046,4,22,a7391183399d3d6c3f84e6816feab1329a4939ee,0,0,0,0,0,
20200529,TN,22085,399882,,,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T21:00:00Z,05/29 17:00,360,1710,2020-05-29T15:00:00Z,,,,22085,421967,47,406,5572,421967,421967,5978,421967,4,21,a803f05337725519c2073da4dee9a4a27dc09d64,0,0,0,0,0,
20200528,TN,21679,394310,,,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T21:00:00Z,05/28 17:00,356,1689,2020-05-28T15:00:00Z,,,,21679,415989,47,373,5986,415989,415989,6359,415989,3,42,b910c7dbb08e54539b74d8df98030f9d96bb39d7,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T21:00:00Z,05/27 17:00,353,1647,2020-05-27T15:00:00Z,,,,21306,409630,47,341,5785,409630,409630,6126,409630,10,38,1b663578b2f56177f113f25ec20bebb59e5cc21e,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T21:00:00Z,05/26 17:00,343,1609,2020-05-26T15:00:00Z,,,,20965,403504,47,358,6927,403504,403504,7285,403504,5,15,3ea7d41dcd0e11c115f0b72da080667e23c76a75,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T21:00:00Z,05/25 17:00,338,1594,2020-05-25T15:00:00Z,,,,20607,396219,47,462,12181,396219,396219,12643,396219,2,11,c982c6ff6314deae5b5fdb913e99e1ca23d92f34,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T21:00:00Z,05/24 17:00,336,1583,2020-05-24T15:00:00Z,,,,20145,383576,47,356,9462,383576,383576,9818,383576,7,10,a889518808f94829b71d15fa76d9337f1d0978e6,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T21:00:00Z,05/23 17:00,329,1573,2020-05-23T15:00:00Z,,,,19789,373758,47,395,12347,373758,373758,5588,373758,14,13,e2487f2ee2eb3767f00e1a1f48dbb59828ce0d00,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T21:00:00Z,05/22 17:00,315,1560,2020-05-22T15:00:00Z,,,,19394,368170,47,433,0,361016,368170,7587,361016,2,21,308747154ed4ccbb642856fd1fb5d4a127d19e58,0,0,0,0,0,
