date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,TN,39444,702588,,484,,,,,,25753,B,6/26/2020 15:00,Invalid DateTime,Invalid DateTime,577,,Invalid DateTime,741737,45734,696003,39149,47,1410,13073,742032,742032,14483,742032,10,0,490d6f69778219c8025eeab91a30bfadc1081bbb,0,0,0,0,0,
20200625,TN,38034,689515,,475,,,,,,25280,#N/A,6/25/2020 15:00,Invalid DateTime,Invalid DateTime,567,,Invalid DateTime,727268,44202,683066,37753,47,799,8446,727549,727549,9245,727549,11,0,9bf0c56bacaee5bff3de9bb9d568af5e274a9f21,0,0,0,0,0,
20200624,TN,37235,681069,,470,,,,,,24693,B,6/24/2020 15:00,Invalid DateTime,Invalid DateTime,556,,Invalid DateTime,718038,43217,674821,36969,47,932,11953,718304,718304,12885,718304,14,-2336,0b50d98b685e519c3ff2439241813a460a3a658e,0,0,0,0,0,
20200623,TN,36303,669116,,446,2336,,,,,24068,B,6/23/2020 15:00,Invalid DateTime,Invalid DateTime,542,2336,Invalid DateTime,705164,42154,663010,36048,47,750,4564,705419,705419,5314,705419,11,35,f4321ebcc7df0967e3588561745dd766a8443839,0,0,0,0,0,
20200622,TN,35553,664552,,401,2301,,,,,23567,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,531,2301,Invalid DateTime,699854,41499,658355,35302,47,451,14025,700105,700105,14476,700105,5,10,01670a7843b7a737aedcc4d17226d13121eb7703,0,0,0,0,0,
20200621,TN,35102,650527,,416,2291,,,,,23067,B,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,526,2291,Invalid DateTime,685381,40967,644414,34854,47,656,9633,685629,685629,10289,685629,2,25,aba5fb008d675519ffabf35345e36dad480a52e4,0,0,0,0,0,
20200620,TN,34446,640894,,416,2266,,,,,22838,B,6/20/2020 14:00,Invalid DateTime,Invalid DateTime,524,2266,Invalid DateTime,675101,40201,634900,34207,47,429,13222,675340,675340,13651,675340,9,28,cc419ecacb06354de3c4af9a9babc46cd1caee55,0,0,0,0,0,
20200619,TN,34017,627672,,416,2238,,,,,22531,B,6/19/2020 14:00,Invalid DateTime,Invalid DateTime,515,2238,Invalid DateTime,667336,39664,627672,33776,47,1188,8107,661689,661689,9295,661689,6,29,dad2dcc88d53a9f7de500db2fdb6030055a77573,0,0,0,0,0,
20200618,TN,32829,619565,,416,2209,,,,,21949,B,6/18/2020 14:00,Invalid DateTime,Invalid DateTime,509,2209,Invalid DateTime,652160,38194,613966,32595,47,686,7135,652394,652394,7821,652394,12,29,2284f1e1702f00aabccadd6bc86b191f158d9630,0,0,0,0,0,
20200617,TN,32143,612430,,409,2180,,,,,21282,B,6/17/2020 14:00,Invalid DateTime,Invalid DateTime,497,2180,Invalid DateTime,644344,37420,606924,31914,47,313,5270,644573,644573,5583,644573,4,34,a894311e8861d840f3fd34b3c184c3d5b840b774,0,0,0,0,0,
20200616,TN,31830,607160,,408,2146,,,,,20710,B,6/16/2020 14:00,Invalid DateTime,Invalid DateTime,493,2146,Invalid DateTime,638772,36995,601777,31612,47,670,8342,638990,638990,9012,638990,10,40,2271b4df74de0005a451f11f6b1403f78470906b,0,0,0,0,0,
