date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T22:45:00Z,06/10 18:45,1885,,2020-06-10T16:45:00Z,1161087,,,,1161087,48,2504,11228,1161087,1161087,13732,1161087,32,0,e9a3052dd32acad26ecb2893216f5cc728db9671,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T22:50:00Z,06/09 18:50,1853,,2020-06-09T16:50:00Z,1147355,,,,1147355,48,1637,25402,1147355,1147355,27039,1147355,23,0,d28e01ba6cf1202555dedb29985ff9c4e0b51838,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T22:30:00Z,06/07 18:30,1830,,2020-06-07T16:30:00Z,1120316,,,,1120316,48,638,19232,1120316,1120316,19870,1120316,0,0,06fcbf4873d90861300dabfdcd9790b23fe0394d,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T20:30:00Z,06/07 16:30,1830,,2020-06-07T14:30:00Z,1100446,,,,1100446,48,1425,5744,1100446,1100446,7169,1100446,11,0,96cf7fcc15784f9dcf3fb25454f75b321af104e8,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T23:00:00Z,06/06 19:00,1819,,2020-06-06T17:00:00Z,1093277,,,,1093277,48,1940,29761,1093277,1093277,31701,1093277,31,0,525e93c00776c0007d97b5143335e8e26b6e7b24,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T23:00:00Z,06/05 19:00,1788,,2020-06-05T17:00:00Z,1061576,,,,1061576,48,1693,21328,1061576,1061576,23021,1061576,21,0,4e3da43312ab9f27a279b7a4849dbfda9d6d889f,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T22:50:00Z,06/04 18:50,1767,,2020-06-04T16:50:00Z,1038555,,,,1038555,48,1649,30138,1038555,1038555,31787,1038555,33,0,315fb80bad78e5980947ac2662df781a51cf2731,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T22:25:00Z,06/03 18:25,1734,,2020-06-03T16:25:00Z,1006768,,,,1006768,48,1703,18841,1006768,1006768,20544,1006768,36,0,a2ba5845a52550730b63ca0081585d59c57eba53,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T22:00:00Z,06/02 18:00,1698,,2020-06-02T16:00:00Z,986224,,,,,48,1688,14505,986224,986224,16193,986224,20,0,543c6b2f781c1bc78c76211964ffa6f2372436a4,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T23:00:00Z,06/01 19:00,1678,,2020-06-01T17:00:00Z,970031,,,,970031,48,593,17573,970031,970031,18166,970031,6,0,a47f46ea8a000baafa95ae0e9dc111aedb83a4d8,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T22:30:00Z,05/31 18:30,1672,,2020-05-31T16:30:00Z,951865,,,,951865,48,1949,21399,951865,951865,23348,951865,46,0,824d48c6850494cd99c64fecb851f89c48fc8a68,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T22:45:00Z,05/29 18:45,1626,,2020-05-29T16:45:00Z,928517,,,,,48,1332,33910,928517,928517,35242,928517,0,0,80459d59ff33f8ac960ecdad8463e32f22dc08e9,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T22:30:00Z,05/28 18:30,1626,,2020-05-28T16:30:00Z,893275,,,,,48,1230,18827,893275,893275,20057,893275,25,0,d3e354e61adb301e7b3edf63810cd91a4fb5091d,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T22:30:00Z,05/28 18:30,1601,,2020-05-28T16:30:00Z,873218,,,,,48,1855,15689,873218,873218,17544,873218,39,0,6e3394759259fd5a94ca5809cd07627a31d5eda9,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T22:40:00Z,05/27 18:40,1562,,2020-05-27T16:40:00Z,855674,,,,,48,1361,33080,855674,855674,34441,855674,26,0,fd0cb69c91a805069afb55d339a313547ccd219b,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T23:00:00Z,05/26 19:00,1536,,2020-05-26T17:00:00Z,821233,,,,,48,589,14990,821233,821233,15579,821233,9,0,9d888e246aec679d1878b0f2db87ad0694a9dc6b,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T10:30:00Z,05/25 06:30,1527,,2020-05-25T04:30:00Z,805654,,,,,48,623,41486,805654,805654,42948,805654,21,0,ba82ef01ebe7ed35adef0cc2fdc99de63b434e5b,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T10:45:00Z,05/23 06:45,1506,,2020-05-23T04:45:00Z,762706,,,,,48,839,0,763545,762706,0,763545,0,0,23c0f77e6466c378227b0832e0fdf724635105a6,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T23:00:00Z,05/22 19:00,1506,,2020-05-22T17:00:00Z,762706,,,,,48,1060,20284,762706,762706,22525,762706,26,0,d0e4ed3a7c360b2fb09c75d7b7d8097370797a1c,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T23:55:00Z,05/21 19:55,1480,,2020-05-21T17:55:00Z,740181,,,,,48,1181,0,741362,740181,-30060,741362,40,0,5a88f72f96014c4ceef3213e4abd7ba49a5b5db6,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T22:50:00Z,05/20 18:50,1440,,2020-05-20T16:50:00Z,740181,,,51323,770241,48,945,18308,740181,770241,0,740181,21,0,d247331ae9eab99599ad4156edef2449af3d872d,0,0,0,0,0,
