date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,Invalid DateTime,Invalid DateTime,2220,,Invalid DateTime,1597290,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,b779d914772828dc57065bc396ae4267290e31d6,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,Invalid DateTime,Invalid DateTime,2192,,Invalid DateTime,1549009,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,866b66424a3e7bc5eb295410fe638bc1087ac0e6,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 15:05,Invalid DateTime,Invalid DateTime,2182,,Invalid DateTime,1526180,,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,5d54dfbf8faa8ec4eb06db031be867b1d59a54ad,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 15:20,Invalid DateTime,Invalid DateTime,2165,,Invalid DateTime,1463398,,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,baa0e84f75dff404a3ca7fdd4c9cdc1822825ce0,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 15:00,Invalid DateTime,Invalid DateTime,2140,,Invalid DateTime,1423914,,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,deceeca3526283e3821680f76a0516d9281820ae,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 16:15,Invalid DateTime,Invalid DateTime,2105,,Invalid DateTime,1407741,,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,45afb6f88cb851a1793e7a4d0619f791246cb930,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 15:45,Invalid DateTime,Invalid DateTime,2062,,Invalid DateTime,1369638,,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,a814eb1475c5ac2bda8f9f0b2a60503a848a6350,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 16:15,Invalid DateTime,Invalid DateTime,2029,,Invalid DateTime,1348442,,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,9b0ab83a886dc5e17acc9fa12efb332a628ce216,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 15:50,Invalid DateTime,Invalid DateTime,1983,,Invalid DateTime,1314761,,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,5054a8fc61bc146ef82d84e3a67b113e9bdc0907,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 15:00,Invalid DateTime,Invalid DateTime,1976,,Invalid DateTime,1295983,,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,aebff721e15687f60175ef5b2c1ebf7748d197e5,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 15:50,Invalid DateTime,Invalid DateTime,1957,,Invalid DateTime,1260319,,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,12b27eded7d6db0a6c5ccabc26a24e59e4357487,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 15:40,Invalid DateTime,Invalid DateTime,1939,,Invalid DateTime,1226957,,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,c7ebe43d3ec7fa6f2f18151c33fc2e218b98ffa9,0,0,0,0,0,
