date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,1698,,2020-06-02T16:00:00Z,48,1688,14505,986224,986224,16193,986224,20,0,8fe91b0f9a5edd162fbbd82edac0172af545c5e3,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1678,,2020-06-01T17:00:00Z,48,593,17573,970031,970031,18166,970031,6,0,5607c459b48987566e256131bf400748e4928c61,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T20:30:00Z,05/31 16:30,1672,,2020-05-31T16:30:00Z,48,1949,21399,951865,951865,23348,951865,46,0,a99d1828976231c13fbdcf4b6d9fb21110642925,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T20:45:00Z,05/29 16:45,1626,,2020-05-29T16:45:00Z,48,1332,33910,928517,928517,35242,928517,0,0,e920a59f12ce6d409b9e33b36d05fc0f14aa7e22,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T20:30:00Z,05/28 16:30,1626,,2020-05-28T16:30:00Z,48,1230,18827,893275,893275,20057,893275,25,0,e3ec5629245c0483af62411f9f9e432ee6e36d06,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T20:30:00Z,05/28 16:30,1601,,2020-05-28T16:30:00Z,48,1855,15689,873218,873218,17544,873218,39,0,de598116b265212f4cabc9e3ce58f77a8fd92e5b,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T20:40:00Z,05/27 16:40,1562,,2020-05-27T16:40:00Z,48,1361,33080,855674,855674,34441,855674,26,0,1aa4714445b4212bf34104632f2a9a630f46e4f0,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T21:00:00Z,05/26 17:00,1536,,2020-05-26T17:00:00Z,48,589,14990,821233,821233,15579,821233,9,0,04621fb9ba1b55293bb84793ff87ec684ab3ccdc,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T08:30:00Z,05/25 04:30,1527,,2020-05-25T04:30:00Z,48,623,41486,805654,805654,42109,805654,21,0,45a846e723951151cd92eab3baa05366c29495b7,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T08:45:00Z,05/23 04:45,1506,,2020-05-23T04:45:00Z,48,839,0,763545,763545,839,763545,0,0,19d601d856a40b0055c2df582597e597093970cd,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,1506,,2020-05-22T17:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,ff5ca92db6eeeb25d92cea1bbfea5e2e4dcf22e4,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T21:55:00Z,05/21 17:55,1480,,2020-05-21T17:55:00Z,48,1181,0,741362,741362,1181,741362,40,0,67912032d2ff7c498082e7514a9ac79092f3c3dc,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T20:50:00Z,05/20 16:50,1440,,2020-05-20T16:50:00Z,48,945,18308,740181,740181,19253,740181,21,0,06ca0c91b98fb2fee0777ee40da8c6aebf4302ea,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T20:50:00Z,05/19 16:50,1419,,2020-05-19T16:50:00Z,48,1411,19371,720928,720928,20782,720928,50,0,d02304c8b0f637c2566c3f5de8e15e4261dad285,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T20:50:00Z,05/19 16:50,1369,,2020-05-19T16:50:00Z,48,1219,19082,700146,700146,20301,700146,22,0,1340f658b81b294284f53c39b1095f0890b12d0b,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T20:25:00Z,05/18 16:25,1347,,2020-05-18T16:25:00Z,48,909,28581,679845,679845,29490,679845,11,0,cbc668bdffae0c4e689bc888beeb4add72a3a439,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T20:15:00Z,05/17 16:15,1336,,2020-05-17T16:15:00Z,48,785,10831,650355,650355,11616,650355,31,0,4a3dedd1895a3086c261efb00500e2e495f52c27,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T20:15:00Z,05/15 16:15,1305,,2020-05-15T16:15:00Z,48,1801,27308,638739,638739,29109,638739,33,0,780f3bb9b9be45c5f24ad296673b25d47f32639d,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T20:15:00Z,05/15 16:15,1272,,2020-05-15T16:15:00Z,48,1347,20970,609630,609630,22317,609630,56,0,ebd53209edb19a6b0545f145b0bcec367fdb2101,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T20:30:00Z,05/14 16:30,1216,,2020-05-14T16:30:00Z,48,1448,29089,587313,587313,30537,587313,58,0,2f0dc6597378e16dd485f7e85e8a76db7050edfa,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T20:20:00Z,05/13 16:20,1158,,2020-05-13T16:20:00Z,48,1355,17249,556776,556776,18604,556776,25,0,4891da2e85e90fe4ad753c7931e8398ce910705a,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T20:25:00Z,05/11 16:25,1133,,2020-05-11T16:25:00Z,48,1179,11296,538172,538172,12475,538172,33,0,611ca435786439e0d2ce87cb1c12e46edef3243f,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T20:35:00Z,05/10 16:35,1100,,2020-05-10T16:35:00Z,48,1000,22921,525697,525697,23921,525697,12,0,81834527ba23c4288caa0d3f7fe30d18887f7af9,0,0,0,0,0,
