date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T16:02:00Z,06/10 12:02,128,954,2020-06-10T10:02:00Z,,,,12864,249760,49,305,2595,249760,249760,2900,249760,1,23,11fec874351ee7900466895e94af38699c24fda1,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T16:32:00Z,06/09 12:32,127,931,2020-06-09T10:32:00Z,,,,12559,246860,49,237,3724,246860,246860,3961,246860,3,13,fb269c81e8870c60810d6bd2650bbbd1a0ceb4d9,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T21:00:00Z,06/08 17:00,124,918,2020-06-08T15:00:00Z,,,,12322,242899,49,256,4692,242899,242899,242899,242899,3,18,c05b11fe2ffef300e931c87ce8a354e18a355f7f,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T21:00:00Z,06/07 17:00,121,900,2020-06-07T15:00:00Z,,,,12066,,49,268,2534,237951,,0,237951,0,10,9f5d23eab802e8c0255f12ca292fb97a2408dfec,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T21:00:00Z,06/06 17:00,121,890,2020-06-06T15:00:00Z,,,,11798,,49,546,2406,235149,,0,235149,1,20,bbe4c418b8b5ac4d6241ff2d3f2643d50026bef4,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T21:00:00Z,06/05 17:00,120,870,2020-06-05T15:00:00Z,,,,11252,,49,439,4251,232197,,0,232197,3,20,653b23152b373a6df30a093b548809d5d8ff6237,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T21:00:00Z,06/04 17:00,117,850,2020-06-04T15:00:00Z,,,,10813,,49,316,3210,227507,,0,227507,0,21,4f693f8ef00453e809a1a0b1e9fca9c9157bb4ff,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T21:00:00Z,06/03 17:00,117,829,2020-06-03T15:00:00Z,,,,10497,,49,295,1895,223981,,0,223981,4,28,180640ca2992cde7e875ca26216a788b9accbd7e,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T21:00:00Z,06/02 17:00,113,801,2020-06-02T15:00:00Z,,,,10202,,49,203,3476,221791,,0,221791,0,12,c540407bca73cdb1511e72c11c5a83b46af05cd9,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T21:00:00Z,06/01 17:00,113,789,2020-06-01T15:00:00Z,,,,9999,,49,202,3996,218112,,0,218112,0,14,60828b3ddbb535ed11f9942ca3f2ca765e8a27f7,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T21:00:00Z,05/31 17:00,113,775,2020-05-31T15:00:00Z,,,,9797,,49,264,3545,213914,,-210105,213914,1,12,70b38ccff3654adca4b925d25ce3e62569742c3d,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T21:00:00Z,05/30 17:00,112,763,2020-05-30T15:00:00Z,,,,9533,210105,49,269,3981,210105,210105,4250,210105,5,10,59d0773f69e3e678340ece38b231b072da2c02cc,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T16:19:00Z,05/29 12:19,107,753,2020-05-29T10:19:00Z,,,,9264,205855,49,343,2005,205855,205855,2348,205855,1,19,f8d05d02dc8e8d796d76eccbc6e5efeec11f31a3,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T16:04:00Z,05/28 12:04,106,734,2020-05-28T10:04:00Z,,,,8921,203507,49,215,2666,203507,203507,2881,203507,1,18,44064edaae6da769dd50cfebffa66189f705451b,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T17:04:00Z,05/27 13:04,105,716,2020-05-27T11:04:00Z,,,,8706,200626,49,86,1948,200626,200626,2034,200626,4,20,47a85ae36b257d6e4d97cb4df65998b6a467cfb9,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T16:19:00Z,05/26 12:19,101,696,2020-05-26T10:19:00Z,,,,8620,198592,49,99,2025,198592,198592,2124,198592,3,4,eb794c42927591a5d9eb91ab2f5c36095c47d022,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T16:15:00Z,05/25 12:15,98,692,2020-05-25T10:15:00Z,,,,8521,196468,49,129,1906,196468,196468,2035,196468,1,4,9bc06fc007b90507849c3cbeae3b6056a4ac84d3,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T16:39:00Z,05/24 12:39,97,688,2020-05-24T10:39:00Z,,,,8392,194433,49,132,3522,194433,194433,3654,194433,0,12,42cafd43f6fb378b70ff71b7f7053fe9d983064c,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T17:28:00Z,05/23 13:28,97,676,2020-05-23T11:28:00Z,,,,8260,190779,49,203,3742,190779,190779,3945,190779,4,16,430b44b32fedc9d1e480145e3e42ef9d5819c85a,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T21:00:00Z,05/22 17:00,93,660,2020-05-22T15:00:00Z,,,,8057,186834,49,183,3777,186834,186834,3960,186834,1,13,5a1733815a34e425bbae5e62da22983169c597c7,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T16:45:00Z,05/21 12:45,92,647,2020-05-21T10:45:00Z,,,,7874,182874,49,164,3046,182874,182874,3210,182874,2,16,638f5a3fb232aa7ef1b9111c2b7794677892bbd9,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T16:15:00Z,05/20 12:15,90,631,2020-05-20T10:15:00Z,,,,7710,179664,49,192,2161,179664,179664,5642,179664,2,12,dfc2694e4a4f7684f5267fd2ed223d8554dff3a4,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T16:29:00Z,05/18 12:29,88,619,2020-05-18T10:29:00Z,,,,7384,174022,49,134,3155,177311,174022,0,177311,8,24,9d8a5bbc0ab8becb7023a749b82e13d236d4b96b,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T16:29:00Z,05/18 12:29,80,595,2020-05-18T10:29:00Z,,,,7384,174022,49,146,3124,174022,174022,3270,174022,0,9,c1b7c3a94d69d8fd81be5682e9a2e97cd2d75ff5,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T18:04:00Z,05/17 14:04,80,586,2020-05-17T12:04:00Z,170752,,,7238,,49,170,3808,170752,170752,3978,170752,2,8,fc81ba0e81947e6d7e95f9faae552a262e2dee82,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T16:21:00Z,05/16 12:21,78,578,2020-05-16T10:21:00Z,,,,7068,166774,49,155,3401,166774,166774,3556,166774,1,12,e39fb2c2f3198164342823abbd6f422bb033fd9a,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T16:27:00Z,05/15 12:27,77,566,2020-05-15T10:27:00Z,,,,6913,163218,49,164,2935,163218,163218,3099,163218,2,8,dfd4dbf6c23b0a47db63cafeb877560022a0a69b,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T16:07:00Z,05/14 12:07,75,558,2020-05-14T10:07:00Z,,,,6749,160119,49,129,3204,160119,160119,3333,160119,0,5,97f336fbf299b41d708135ecc996db0e692ad46b,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T21:00:00Z,05/13 17:00,75,553,2020-05-13T15:00:00Z,,,,6620,156786,49,188,3113,156786,156786,3301,156786,2,18,07a628b008e11d239633255d57339d11a601f53d,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T21:00:00Z,05/12 17:00,73,535,2020-05-12T15:00:00Z,,,,6432,153485,49,70,2830,153485,153485,153485,153485,5,18,e8099856b6860516c2ee489ae14b7c7a95eb340f,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T21:00:00Z,05/11 17:00,68,517,2020-05-11T15:00:00Z,,,,6362,,49,111,3964,150585,,0,150585,1,5,f47734236369084b6a7beaf9826af0753dba17d6,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T16:31:00Z,05/10 12:31,67,512,2020-05-10T10:31:00Z,,,,6251,,49,148,3068,146510,,0,146510,1,14,d8fc2ae39f66f8bc754653ecb1f9474195ed553f,0,0,0,0,0,
