date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,UT,20050,297518,,238,,80,375,,161,11097,A+,6/26/2020 10:23,Invalid DateTime,Invalid DateTime,166,,Invalid DateTime,,,,20050,49,676,4838,317568,317568,5514,317568,2,0,063b910c16241a21cc045b754fc8d11a0da37f67,0,0,0,0,0,
20200625,UT,19374,292680,,230,,79,365,,160,10642,#N/A,6/25/2020 10:45,Invalid DateTime,Invalid DateTime,164,,Invalid DateTime,,,,19374,49,590,6726,312054,312054,7316,312054,1,0,6e5d3b5f48a43fa8e81f964d9fb7c5d9bb70eec6,0,0,0,0,0,
20200624,UT,18784,285954,,245,,77,355,,154,10334,A+,6/24/2020 10:46,Invalid DateTime,Invalid DateTime,163,,Invalid DateTime,,,,18784,49,484,1978,304738,304738,2462,304738,0,-1226,648cc7b36f5eef6be06c2c746b17dc2fe515fa26,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,Invalid DateTime,Invalid DateTime,163,1226,Invalid DateTime,,,,18300,49,394,2570,302276,302276,2964,302276,5,34,4c0cde33d2c6e365297786a1f6b546b5e92c1357,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,Invalid DateTime,Invalid DateTime,158,1192,Invalid DateTime,,,,17906,49,444,2473,299312,299312,2917,299312,0,8,80fe832857a0f90a7b6b3b670e217eedd6191fb3,0,0,0,0,0,
20200621,UT,17462,278933,,222,1184,67,338,,150,9659,A,6/21/2020 11:48,Invalid DateTime,Invalid DateTime,158,1184,Invalid DateTime,,,,17462,49,394,3124,296395,296395,3518,296395,3,23,7ee0b26966b264ef66be4b96537d63d380b71770,0,0,0,0,0,
20200620,UT,17068,275809,,232,1161,66,333,,149,9390,A,6/20/2020 10:33,Invalid DateTime,Invalid DateTime,155,1161,Invalid DateTime,,,,17068,49,643,4876,292877,292877,5519,292877,0,16,a0896be6659453d257b5abbd8c131db084d93290,0,0,0,0,0,
20200619,UT,16425,270933,,237,1145,63,330,,148,9113,A,6/19/2020 09:20,Invalid DateTime,Invalid DateTime,155,1145,Invalid DateTime,,,,16425,49,586,4087,287358,287358,4673,287358,3,25,eca5e4f352043230d2523133bf01017888b66ccf,0,0,0,0,0,
20200618,UT,15839,266846,,282,1120,66,326,,145,8786,A,6/18/2020 09:14,Invalid DateTime,Invalid DateTime,152,1120,Invalid DateTime,,,,15839,49,495,3498,282685,282685,3993,282685,3,18,0b76b37af0a91ead192bac888d9e44ae6b2c3e04,0,0,0,0,0,
20200617,UT,15344,263348,,270,1102,64,321,,142,8552,A,6/17/2020 09:18,Invalid DateTime,Invalid DateTime,149,1102,Invalid DateTime,,,,15344,49,407,2585,278692,278692,2992,278692,4,29,bcd4ca5305c637f674c2a462b05e0acd7b198bc5,0,0,0,0,0,
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,6/16/2020 09:36,Invalid DateTime,Invalid DateTime,145,1073,Invalid DateTime,,,,14937,49,329,2433,275700,275700,2762,275700,2,32,a2e02bd6bad77792c73e8e1a6e9cf17c0311e4fb,0,0,0,0,0,
20200615,UT,14608,258330,,184,1041,72,304,,134,8380,B,6/15/2020 09:37,Invalid DateTime,Invalid DateTime,143,1041,Invalid DateTime,,,,14608,49,295,4930,272938,272938,5225,272938,4,13,608a1947e025da82cc37ef9c46d3949b7a07477d,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,6/14/2020 09:57,Invalid DateTime,Invalid DateTime,139,1028,Invalid DateTime,,,,14313,49,332,4599,267713,267713,4931,267713,0,16,2b66dcee1f9b776ea28a9d1dc10e9917e959251e,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,6/13/2020 09:30,Invalid DateTime,Invalid DateTime,139,1012,Invalid DateTime,,,,13981,49,404,3592,262782,262782,3996,262782,0,24,8cf161bd419f2485cdcf40c76e0568a109c9728e,0,0,0,0,0,
20200612,UT,13577,245209,,197,988,,294,,130,7935,B,6/12/2020 09:20,Invalid DateTime,Invalid DateTime,139,988,Invalid DateTime,,,,13577,49,325,3793,258786,258786,4118,258786,8,20,db8ee58bd13f90cb0482784de45a0addb4a36555,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,6/11/2020 09:16,Invalid DateTime,Invalid DateTime,131,968,Invalid DateTime,,,,13252,49,388,4520,254668,254668,4908,254668,3,14,c7d948c85b27525d5ae24cf29cdf5922ddeeca99,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 09:02,Invalid DateTime,Invalid DateTime,128,954,Invalid DateTime,,,,12864,49,305,2595,249760,249760,2900,249760,1,23,37eb9842d92b62f63df91913911e969705e8741a,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/09/2020 09:32,Invalid DateTime,Invalid DateTime,127,931,Invalid DateTime,,,,12559,49,237,3724,246860,246860,3961,246860,3,13,93dd5c4f4ea53f5bf6e974bc2fcd81f7c6449517,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/08/2020 14:00,Invalid DateTime,Invalid DateTime,124,918,Invalid DateTime,,,,12322,49,256,4692,242899,242899,4948,242899,3,18,87701321aaf6f46a9ede702da3b7d074681f54b4,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/07/2020 14:00,Invalid DateTime,Invalid DateTime,121,900,Invalid DateTime,,,,12066,49,268,2534,237951,237951,2802,237951,0,10,14a02ac4b7882e74b37e23ca21965f686f62198b,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/06/2020 14:00,Invalid DateTime,Invalid DateTime,121,890,Invalid DateTime,,,,11798,49,546,2406,235149,235149,2952,235149,1,20,493c773380db7cf73ba57e3cadd35e3ca7601a8c,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/05/2020 14:00,Invalid DateTime,Invalid DateTime,120,870,Invalid DateTime,,,,11252,49,439,4251,232197,232197,4690,232197,3,20,fe9b094610b709bb12a163da0e778680ddf3fbc4,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,117,850,Invalid DateTime,,,,10813,49,316,3210,227507,227507,3526,227507,0,21,b51a2127508d62a8ac0dc65c635b6336fbe8117a,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,117,829,Invalid DateTime,,,,10497,49,295,1895,223981,223981,2190,223981,4,28,fa56984682746dc0e77a336db4d97a15a584dcf3,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/02/2020 14:00,Invalid DateTime,Invalid DateTime,113,801,Invalid DateTime,,,,10202,49,203,3476,221791,221791,3679,221791,0,12,dc501a563096715f8900ae8da417474f732214da,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/01/2020 14:00,Invalid DateTime,Invalid DateTime,113,789,Invalid DateTime,,,,9999,49,202,3996,218112,218112,4198,218112,0,14,6001c62eceb110597d92a72baec4776e7d967942,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 14:00,Invalid DateTime,Invalid DateTime,113,775,Invalid DateTime,,,,9797,49,264,3545,213914,213914,3809,213914,1,12,21b1e035c15cf695cfeb7c202ee52a3b760a1da3,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 14:00,Invalid DateTime,Invalid DateTime,112,763,Invalid DateTime,,,,9533,49,269,3981,210105,210105,4250,210105,5,10,ca342b1d8dd0d935499a6f91db45c310550a6289,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 09:19,Invalid DateTime,Invalid DateTime,107,753,Invalid DateTime,,,,9264,49,343,2005,205855,205855,2348,205855,1,19,bbad8e57fb36a7579e87ead407f8723f3f9f3d5e,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 09:04,Invalid DateTime,Invalid DateTime,106,734,Invalid DateTime,,,,8921,49,215,2666,203507,203507,2881,203507,1,18,ab0663bdc4a0a50a3e71925ff5f138c8428a143a,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 10:04,Invalid DateTime,Invalid DateTime,105,716,Invalid DateTime,,,,8706,49,86,1948,200626,200626,2034,200626,4,20,c52291eb1d99590133403be993ecc58a7b4f5f4c,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 09:19,Invalid DateTime,Invalid DateTime,101,696,Invalid DateTime,,,,8620,49,99,2025,198592,198592,2124,198592,3,4,4e374287c8451f3297fbdcdfa9701585177865ab,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 09:15,Invalid DateTime,Invalid DateTime,98,692,Invalid DateTime,,,,8521,49,129,1906,196468,196468,2035,196468,1,4,b1b88028f2e2872e7b7a6a7f12cf835571105fbe,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 09:39,Invalid DateTime,Invalid DateTime,97,688,Invalid DateTime,,,,8392,49,132,3522,194433,194433,3654,194433,0,12,8e81008e7335d42c21ddf269dd195ef9f25424a8,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,5/23/2020 10:28,Invalid DateTime,Invalid DateTime,97,676,Invalid DateTime,,,,8260,49,203,3742,190779,190779,3945,190779,4,16,51c07a0e23853692e842df0fefea4f8f98253836,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,5/22/2020 14:00,Invalid DateTime,Invalid DateTime,93,660,Invalid DateTime,,,,8057,49,183,3777,186834,186834,3960,186834,1,13,7138153d6b08def97f1924370dfea71856f65c55,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 09:45,Invalid DateTime,Invalid DateTime,92,647,Invalid DateTime,,,,7874,49,164,3046,182874,182874,3210,182874,2,16,b8e8642ae1dde71ff89fd92f2b3f172f9c7057a9,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 09:15,Invalid DateTime,Invalid DateTime,90,631,Invalid DateTime,,,,7710,49,192,2161,179664,179664,2353,179664,2,12,783d386fe6c6627a243ab91dcb42f9eb6b50188a,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,5/18/2020 09:29,Invalid DateTime,Invalid DateTime,88,619,Invalid DateTime,,,,7384,49,134,3155,177311,177311,3289,177311,8,24,01483ff040c5f64a74da2fc0dcf3ff82892c5d77,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 09:29,Invalid DateTime,Invalid DateTime,80,595,Invalid DateTime,,,,7384,49,146,3124,174022,174022,3270,174022,0,9,3bcf98b83159b7dbd98ce3bac7130a35c65857c5,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 11:04,Invalid DateTime,Invalid DateTime,80,586,Invalid DateTime,,,,7238,49,170,3808,170752,170752,3978,170752,2,8,c051b8e84b86a710022ee0add8372b2ab464e73d,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 09:21,Invalid DateTime,Invalid DateTime,78,578,Invalid DateTime,,,,7068,49,155,3401,166774,166774,3556,166774,1,12,31e6a77253feb7cb196c1f26bf2fe97844810a89,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 09:27,Invalid DateTime,Invalid DateTime,77,566,Invalid DateTime,,,,6913,49,164,2935,163218,163218,3099,163218,2,8,693f4b49b06a841134166791fb57f6ecb470d8fa,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 09:07,Invalid DateTime,Invalid DateTime,75,558,Invalid DateTime,,,,6749,49,129,3204,160119,160119,3333,160119,0,5,75c7d3d79a540b396f87c4f6b3dc9b8cd88b934e,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 14:00,Invalid DateTime,Invalid DateTime,75,553,Invalid DateTime,,,,6620,49,188,3113,156786,156786,3301,156786,2,18,03e211bed1ab26ab5b211db6fa11da5652f3e8e9,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 14:00,Invalid DateTime,Invalid DateTime,73,535,Invalid DateTime,,,,6432,49,70,2830,153485,153485,2900,153485,5,18,7ce5826395204c8ad36a13f4f1c067a604415093,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 14:00,Invalid DateTime,Invalid DateTime,68,517,Invalid DateTime,,,,6362,49,111,3964,150585,150585,4075,150585,1,5,9aa1ca03989ea65d2d852a9f88ea7394ce98d7e3,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 09:31,Invalid DateTime,Invalid DateTime,67,512,Invalid DateTime,,,,6251,49,148,3068,146510,146510,3216,146510,1,14,eeb2ade60d71b0d176df832e96ad8491802f5968,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/09/2020 09:32,Invalid DateTime,Invalid DateTime,66,498,Invalid DateTime,,,,6103,49,184,4422,143294,143294,4606,143294,5,10,22414ed9d18aebca34e615c64dae90f83508855c,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/08/2020 14:00,Invalid DateTime,Invalid DateTime,61,488,Invalid DateTime,,,,5919,49,195,3950,138688,138688,4145,138688,0,12,8e8c0ffdda20b5f93e1489f2d6da8f716b1d5e03,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/07/2020 14:00,Invalid DateTime,Invalid DateTime,61,476,Invalid DateTime,,,,5724,49,129,3412,134543,134543,3541,134543,3,12,f43aa2b3824a7cf8b9e059299a4bb675da48c0ca,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/06/2020 14:00,Invalid DateTime,Invalid DateTime,58,464,Invalid DateTime,,,,5595,49,146,4141,131002,131002,4287,131002,2,8,cc12547cb4c801a2d0cc1b5ac4b755bd8e0a893b,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/05/2020 14:00,Invalid DateTime,Invalid DateTime,56,456,Invalid DateTime,,,,5449,49,132,1922,126715,126715,2054,126715,6,15,dfcc1eec71569468d9978ce44ab493c6f6647fa8,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/03/2020 14:00,Invalid DateTime,Invalid DateTime,50,441,Invalid DateTime,,,,5317,49,142,2417,124661,124661,2559,124661,0,5,cc41c9b9d82c154268153572bfb1907d8937ae22,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/03/2020 14:00,Invalid DateTime,Invalid DateTime,50,436,Invalid DateTime,,,,5175,49,194,4104,122102,122102,4298,122102,1,18,cfde30ca4707f488e00fda28d009add0c765aa38,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,49,418,Invalid DateTime,,,,4981,49,153,5093,117804,117804,5246,117804,3,15,3461f921a56eaeb05f4442c900b05df23753d256,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/01/2020 14:00,Invalid DateTime,Invalid DateTime,46,403,Invalid DateTime,,,,4828,49,156,3901,112558,112558,4057,112558,0,13,8c0c966416bc865918718b1838c1876fab41cf86,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 14:00,Invalid DateTime,Invalid DateTime,46,390,Invalid DateTime,,,,4672,49,177,2546,108501,108501,2723,108501,1,7,0811b1b3922bf7cb390954227bcf36a3f7fe396b,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 14:00,Invalid DateTime,Invalid DateTime,45,383,Invalid DateTime,,,,4495,49,152,3187,105778,105778,3339,105778,0,13,91eccaac342dc0eff65d6a5dd8cbb3dd9d2d7a70,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 14:00,Invalid DateTime,Invalid DateTime,45,370,Invalid DateTime,,,,,49,110,2134,102439,102439,2244,102439,4,21,62d2183bd58e4a97a813b0428fd39daee5992d16,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 14:00,Invalid DateTime,Invalid DateTime,41,349,Invalid DateTime,,,,,49,110,4383,100195,100195,4493,100195,0,4,15338e3f09494323e000adecc978981f99483e46,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 14:00,Invalid DateTime,Invalid DateTime,41,345,Invalid DateTime,,,,,49,175,5321,95702,95702,5496,95702,0,16,d15ad6468cff38aa4a37c160bc30e1848cc74778,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 14:00,Invalid DateTime,Invalid DateTime,41,329,Invalid DateTime,,,,,49,166,5343,90206,90206,5509,90206,2,14,e9eee253eb7d7d13af162bef9235ef43d71d7fc6,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 14:00,Invalid DateTime,Invalid DateTime,39,315,Invalid DateTime,,,,,49,170,3900,84697,84697,4070,84697,4,14,94c6b0ddc133e4f862d8022978c7f9ccdb5e5255,0,0,0,0,0,
