date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T19:00:00Z,06/02 15:00,113,801,2020-06-02T15:00:00Z,49,203,3476,221791,221791,3679,221791,0,12,655da7a4ba2254d40be48867ff261edcd93e2fbf,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T19:00:00Z,06/01 15:00,113,789,2020-06-01T15:00:00Z,49,202,3996,218112,218112,4198,218112,0,14,c7ac38ba287747aa70054be130961e5240b59285,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T19:00:00Z,05/31 15:00,113,775,2020-05-31T15:00:00Z,49,264,3545,213914,213914,3809,213914,1,12,c83341fef6070a849a59f5e32ff5554f019a608c,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T19:00:00Z,05/30 15:00,112,763,2020-05-30T15:00:00Z,49,269,3981,210105,210105,4250,210105,5,10,3b3de837d5c8c96f304d956083c8eb7d4d074aee,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T14:19:00Z,05/29 10:19,107,753,2020-05-29T10:19:00Z,49,343,2005,205855,205855,2348,205855,1,19,62ffdcf28f928845f5e638f89d05d3a7e3d4ff94,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T14:04:00Z,05/28 10:04,106,734,2020-05-28T10:04:00Z,49,215,2666,203507,203507,2881,203507,1,18,31d1d7735908dc00e480e30800da9a7b7cb0ea41,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T15:04:00Z,05/27 11:04,105,716,2020-05-27T11:04:00Z,49,86,1948,200626,200626,2034,200626,4,20,ffa8cd0f372ad4be9df1d8f1f081d90760940dc7,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T14:19:00Z,05/26 10:19,101,696,2020-05-26T10:19:00Z,49,99,2025,198592,198592,2124,198592,3,4,9bb8ae5694b2a150c85a7caa32445d51f79cb2af,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T14:15:00Z,05/25 10:15,98,692,2020-05-25T10:15:00Z,49,129,1906,196468,196468,2035,196468,1,4,c4bcb0251464ce6e5b5e5993e9d1f6c139588404,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T14:39:00Z,05/24 10:39,97,688,2020-05-24T10:39:00Z,49,132,3522,194433,194433,3654,194433,0,-365,e378808dc9be25528e85d841268f60bf60ede9c7,0,0,0,0,0,
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T15:28:00Z,05/23 11:28,97,1053,2020-05-23T11:28:00Z,49,203,3742,190779,190779,3945,190779,4,17,70691b3ab76888cfdaff37305b96281bb1e92fc5,0,0,0,0,0,
