date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,Invalid DateTime,Invalid DateTime,1645,8572,Invalid DateTime,565835,,,56452,51,529,9725,568668,568377,10254,568377,25,61,445977377fa8e172bbe7e2fe1b110cc08b449e9d,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,Invalid DateTime,Invalid DateTime,1620,8511,Invalid DateTime,555607,,,55949,51,471,11976,558421,558123,12447,558123,9,2,ed5a753ccd6ea9e41e80bf38e91de333dc5a4cf4,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 16:00,Invalid DateTime,Invalid DateTime,1611,8509,Invalid DateTime,543186,,,55504,51,551,13721,545973,545676,14272,545676,4,22,31053a559fbaf992291d659b8fd3cd2bf9d8676a,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 16:00,Invalid DateTime,Invalid DateTime,1607,8487,Invalid DateTime,528914,,,54953,51,650,18343,531707,531404,18993,531404,5,62,fd8b20f37dfaa10ef8d22eeb38279943efae29d9,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 16:00,Invalid DateTime,Invalid DateTime,1602,8425,Invalid DateTime,509930,,,54312,51,555,9788,512696,512411,10343,512411,16,75,a6f76655be9d3a0479dcc329f55406073dd77a2d,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 16:00,Invalid DateTime,Invalid DateTime,1586,8350,Invalid DateTime,499599,,,53769,51,463,7264,502327,502068,7727,502068,3,-17,d6e32c466a0a43b4aafb03f1f28cf0d234c92ee0,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 16:00,Invalid DateTime,Invalid DateTime,1583,8367,Invalid DateTime,491884,,,53318,51,444,8459,494654,494341,8903,494341,13,122,e297b1dffd1fe20807974c54d335e00982564dd4,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 16:00,Invalid DateTime,Invalid DateTime,1570,8245,Invalid DateTime,483024,,,52917,51,445,5994,485695,485438,6439,485438,18,113,9809cbac85160b2eddb74737495956c2fdc04150,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 16:00,Invalid DateTime,Invalid DateTime,1552,8132,Invalid DateTime,476573,,,52460,51,380,9619,479258,478999,9999,478999,6,-4,e30cffcb46e72baa6ee19f203e92f4d306df2ca5,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 16:00,Invalid DateTime,Invalid DateTime,1546,8136,Invalid DateTime,466597,,,52103,51,637,8370,469302,469000,9007,469000,5,46,a4f27f918152a3d51c97799b5b0f1cce2dcd3b57,0,0,0,0,0,
