date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T23:00:00Z,06/09 19:00,1514,7981,2020-06-09T17:00:00Z,395972,,,49785,,51,439,7069,398771,395972,7492,398364,18,135,a3861ca4b71ed1d6ea8085e5b927afc496c901fa,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T23:00:00Z,06/08 19:00,1496,7846,2020-06-08T17:00:00Z,388480,,,49362,,51,487,6777,391239,388480,7260,390856,19,116,fe7d38db9a9372504461118bc6b1bccd5e3ad45c,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T23:00:00Z,06/07 19:00,1477,7730,2020-06-07T17:00:00Z,381220,,,48879,,51,570,3206,383965,381220,3736,383592,5,6,92ea546e7b648f6723d0685c2da32c6694e001fe,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T23:00:00Z,06/06 19:00,1472,7724,2020-06-06T17:00:00Z,377484,,,48349,,51,1284,7401,380201,377484,8627,379816,12,171,13df25715e71f0f90f1dbad3e3d3f41533725922,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T23:00:00Z,06/05 19:00,1460,7553,2020-06-05T17:00:00Z,368857,,,47123,,51,865,6496,371481,368857,7338,371131,7,-44,52a4f6d5275b335b67908f49a22d080952afa190,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T23:00:00Z,06/04 19:00,1453,7597,2020-06-04T17:00:00Z,361519,,,46281,,51,676,9504,364144,361519,10165,363770,8,47,21b2f8f08a83e0128bf346aeed6e4abad03b29dd,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T23:00:00Z,06/03 19:00,1445,7550,2020-06-03T17:00:00Z,351354,,,45620,,51,951,10252,354002,351354,11157,353590,17,74,09d6ea6bf2d12acc33ff48a25c92e183aaecd780,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T23:00:00Z,06/02 19:00,1428,7476,2020-06-02T17:00:00Z,340197,,,44715,,51,666,12832,342822,340197,11308,342387,21,103,4530483eefab1bbc05b9e32ec43805bee7319dd6,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T23:00:00Z,06/01 19:00,1407,7373,2020-06-01T17:00:00Z,328889,,,44069,,51,841,3329,329339,328889,6321,328889,15,47,1efa6f3f0f7625ffee11b67ca187a5750c77bf09,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T23:00:00Z,05/31 19:00,1392,7326,2020-05-31T17:00:00Z,322568,,,43247,,51,791,8537,325138,322568,9285,324719,17,0,da3da6db2c2f1895984b3a07d03b757fd1da8436,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T23:00:00Z,05/30 19:00,1375,7326,2020-05-30T17:00:00Z,313283,,,42499,,51,996,8883,315891,313283,9853,315391,5,110,6a5dcfe3bc6c443afb8f95cf4dcba92e2fe8e7ca,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T23:00:00Z,05/29 19:00,1370,7216,2020-05-29T17:00:00Z,303430,,,41529,,51,1078,6057,305993,303430,7109,305512,12,44,6dbb2b25545f2d5443e51b881ab45b9268700a26,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T23:00:00Z,05/29 19:00,1358,7172,2020-05-29T17:00:00Z,296321,,,40477,,51,1132,9964,298902,296321,11048,298377,20,198,591695e4f57af31e4b0fcf7550eb1f8b5bfe5742,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T23:00:00Z,05/27 19:00,1338,6974,2020-05-27T17:00:00Z,285273,,,39393,,51,1152,9082,287757,285273,10199,287281,57,148,65c458d42dd1fe191a6329b9a35185b9f4bf6347,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T23:00:00Z,05/26 19:00,1281,6826,2020-05-26T17:00:00Z,275074,,,38276,,51,907,8959,277491,275074,9795,277047,45,196,3a7b005430ba445a4af69b45cd60bb317db9a5f9,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T23:00:00Z,05/25 19:00,1236,6630,2020-05-25T17:00:00Z,265279,,,37440,,51,1615,6816,267593,265279,8366,267181,28,109,0f73c0352831e270d27a3b775ed74021cce580b5,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T23:00:00Z,05/24 19:00,1208,6521,2020-05-24T17:00:00Z,256913,,,35890,,51,1483,13182,259164,256913,14621,258750,37,68,5131f3160cd487926e87e092815da288c2f82486,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T23:00:00Z,05/23 19:00,1171,6453,2020-05-23T17:00:00Z,242292,,,34451,,51,495,11120,244496,242292,11609,244085,12,22,4e09d174f44e58f117798479c8d4f2e620f45461,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T23:00:00Z,05/22 19:00,1159,6431,2020-05-22T17:00:00Z,230683,,,33962,,51,799,6496,232879,230683,7250,232470,23,9,948e478f1d4627fc0fd7317c7155aded15ca874d,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T23:00:00Z,05/21 19:00,1136,6422,2020-05-21T17:00:00Z,223433,,,33208,,51,813,5763,225639,223433,6543,225175,37,153,41ae354872fa10f43d8950bb9a69b752b7f969ec,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T23:00:00Z,05/21 19:00,1099,6269,2020-05-21T17:00:00Z,216890,,,32428,,51,1229,4744,219089,216890,5925,218599,25,210,dac7a603a9ea0c8a9776453fabfdc2aad3570da8,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T23:00:00Z,05/19 19:00,1074,6059,2020-05-19T17:00:00Z,210965,,,31247,,51,763,9074,213144,210965,9782,212626,33,291,ea74679b39d4ab6ac02c087ad173efb55f8ea045,0,0,0,0,0,
