date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,"Tue, 09 Jun 2020 20:00:00 GMT",2020-06-09T20:00:00Z,06/09 16:00,1514,7981,2020-06-09T20:00:00Z,51,439,7069,398771,398364,7508,398364,18,135,5e9b068d55072da0a8f635b8d16dc0765463f1b3,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,"Mon, 08 Jun 2020 20:00:00 GMT",2020-06-08T20:00:00Z,06/08 16:00,1496,7846,2020-06-08T20:00:00Z,51,487,6777,391239,390856,7264,390856,19,116,cbb586b1db5ac58d9c1ca8f5153c983a50340b55,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,"Sun, 07 Jun 2020 20:00:00 GMT",2020-06-07T20:00:00Z,06/07 16:00,1477,7730,2020-06-07T20:00:00Z,51,570,3206,383965,383592,3776,383592,5,6,482493d9c06044e06b2219bc5171d6671c70257b,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,"Sat, 06 Jun 2020 20:00:00 GMT",2020-06-06T20:00:00Z,06/06 16:00,1472,7724,2020-06-06T20:00:00Z,51,1284,7401,380201,379816,8685,379816,12,171,6e81eb713044bd4d536a77dbfd1ea26c61bdd197,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,"Fri, 05 Jun 2020 20:00:00 GMT",2020-06-05T20:00:00Z,06/05 16:00,1460,7553,2020-06-05T20:00:00Z,51,865,6496,371481,371131,7361,371131,7,-44,1b72b349df034de5642db6583923205ff0ceff0e,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,"Thu, 04 Jun 2020 20:00:00 GMT",2020-06-04T20:00:00Z,06/04 16:00,1453,7597,2020-06-04T20:00:00Z,51,676,9504,364144,363770,10180,363770,8,47,abf93e41094a00d8f66e9fb31a0f889090e939f8,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,"Wed, 03 Jun 2020 20:00:00 GMT",2020-06-03T20:00:00Z,06/03 16:00,1445,7550,2020-06-03T20:00:00Z,51,951,10252,354002,353590,11203,353590,17,74,c3780e0784ed6a21b8d45ee4a3ffea53b838d21c,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,"Tue, 02 Jun 2020 20:00:00 GMT",2020-06-02T20:00:00Z,06/02 16:00,1428,7476,2020-06-02T20:00:00Z,51,666,12832,342822,342387,13498,342387,21,103,a3d0ddb4fadbe36810eb39bee9e0ac3dae378fb9,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,"Mon, 01 Jun 2020 20:00:00 GMT",2020-06-01T20:00:00Z,06/01 16:00,1407,7373,2020-06-01T20:00:00Z,51,841,3329,329339,328889,4170,328889,15,47,7a2470e80ec7ec5954a3ddafb64029f65e2db555,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,"Sun, 31 May 2020 20:00:00 GMT",2020-05-31T20:00:00Z,05/31 16:00,1392,7326,2020-05-31T20:00:00Z,51,791,8537,325138,324719,9328,324719,17,0,9d89b042c90e928b39cd116ff541791756b0a0f6,0,0,0,0,0,
