date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,81,78,1,51,2798,2786,52,2786,0,0,3a6a6f256def6980fc7b3a007269bd5d44fab706,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,#N/A,6/24/2020 20:29,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,80,78,2,61,2755,2734,63,2734,0,0,a4e6d8f5dfb618be0ac8d7bbba072bae50b66987,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,78,78,2,49,2706,2671,51,2671,0,0,5771a63c88fa9e28f45fe20da34342a3a8255bc1,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,76,78,0,42,2653,2620,42,2620,0,0,51707c6c290dd0fea34a3876b39667e8c944db57,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,76,78,0,0,2593,2578,0,2578,0,0,d2a0d0e12b6f68c64e32430b6cd944eac0d0ee37,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 10:13,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,76,78,2,10,2587,2578,12,2578,0,0,b01945fd39bda01f738a898da526abcff94d70e4,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 21:41,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,74,78,0,42,2586,2566,42,2566,0,0,3901c915625890c5049a712e3ed7867beb674dff,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 05:08,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,74,78,1,96,2535,2524,97,2524,0,0,20657c20a574eae4f6d8f33a29816caa8b39945f,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 07:34,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,73,78,0,0,2440,2427,0,2427,0,0,d652d9e6a755d69a252afbb6f674047d591491b5,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 07:34,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,73,78,0,49,2440,2427,49,2427,0,0,284aa20871a69e4b727f6073815191b49221d465,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 06:46,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,73,78,0,0,2383,2378,0,2378,0,0,cfff6e53c581c9017c14bc727d25aafb7a207c75,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 06:46,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,73,78,1,0,2383,2378,1,2378,0,0,e47f25e4e39d89b59188a55dafceac168cdbb7c3,0,0,0,0,0,
