date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T15:59:00Z,06/10 11:59,6,,2020-06-10T09:59:00Z,,,,72,,78,1,32,2247,,0,2241,0,0,8154fc59ad147255ae86e5025bab5f2c2744e7f3,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T14:22:00Z,06/09 10:22,6,,2020-06-09T08:22:00Z,,,,71,,78,0,9,2212,,0,2208,0,0,ddf230a71bfdde3e17f149f07fec21807d7fa284,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T21:01:00Z,06/08 17:01,6,,2020-06-08T15:01:00Z,,,,71,,78,0,3,2202,,0,2199,0,0,23dc6506293f24c0db5a572877af5b1a801b01f7,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T15:56:00Z,06/06 11:56,6,,2020-06-06T09:56:00Z,,,,71,,78,0,0,2200,,0,2196,0,0,c93280a62ff211969f68f04c879f8401d2a9addf,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T15:56:00Z,06/06 11:56,6,,2020-06-06T09:56:00Z,,,,71,,78,0,145,2200,,0,2196,0,0,c13cf0d34c2871fad4438c23ca856d810958356c,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T14:06:00Z,06/05 10:06,6,,2020-06-05T08:06:00Z,,,,71,,78,0,5,2059,,0,2051,0,0,a6117ed652954eedc5f2dbaa3d7e204de2d00e6b,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T11:53:00Z,06/04 07:53,6,,2020-06-04T05:53:00Z,,,,71,,78,1,19,2048,,0,2046,0,0,622fc019d731b99b9a5e6bf55d5eacc0184ac563,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T14:03:00Z,06/03 10:03,6,,2020-06-03T08:03:00Z,,,,70,,78,0,20,2031,,0,2026,0,0,98b2b51e32d344e8fb2399f9976cb34e28ba32fb,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T13:52:00Z,06/02 09:52,6,,2020-06-02T07:52:00Z,,,,70,,78,0,195,2012,,0,2006,0,0,8ffe356384ce9ef8f5d59af28e4da18a42ab8d09,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T14:00:00Z,06/01 10:00,6,,2020-06-01T08:00:00Z,,,,70,,78,1,108,1815,,0,1811,0,0,8e8acf30128c1d072e057a92bfcddd3521e64cef,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T12:19:00Z,05/31 08:19,6,,2020-05-31T06:19:00Z,,,,69,,78,0,0,1721,,-1721,1702,0,0,db82f653e259b0169e1905d9859b410553519d19,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T22:58:00Z,05/29 18:58,6,,2020-05-29T16:58:00Z,,,,69,1721,78,0,0,1721,1721,0,1702,0,0,a3c7680f1c6c0d16106765fa04a8eea00013a3f4,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T22:58:00Z,05/29 18:58,6,,2020-05-29T16:58:00Z,,,,69,1721,78,0,16,1721,1721,13,1702,0,0,d117d24e60512aa7b1a2d97ff4cfedc5b495f2f3,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T14:14:00Z,05/28 10:14,6,,2020-05-28T08:14:00Z,,,,69,1708,78,0,175,1708,1708,169,1686,0,0,6d4141671cd3fd23cce4e46ecfaae940e5dd5f64,0,0,0,0,0,
