date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T11:52:00Z,06/02 07:52,6,,2020-06-02T07:52:00Z,78,0,195,2012,2006,195,2006,0,0,87077797618e9b99b89a5d7537ce4a8ff8c84bf0,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T12:00:00Z,06/01 08:00,6,,2020-06-01T08:00:00Z,78,1,108,1815,1811,109,1811,0,0,b876a8bd13413e6e423b87ca6c45de2541771522,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T10:19:00Z,05/31 06:19,6,,2020-05-31T06:19:00Z,78,0,0,1721,1702,0,1702,0,0,185f70f0ae35980ecb623261f1d6d46b088e0adc,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T20:58:00Z,05/29 16:58,6,,2020-05-29T16:58:00Z,78,0,0,1721,1702,0,1702,0,0,98720525a9dc8cb118871ed131db8ad3a327a2f5,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T20:58:00Z,05/29 16:58,6,,2020-05-29T16:58:00Z,78,0,16,1721,1702,16,1702,0,0,d7ea4cfdce064294f61e33932f64b81a7ba58e92,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T12:14:00Z,05/28 08:14,6,,2020-05-28T08:14:00Z,78,0,175,1708,1686,175,1686,0,0,9e7418cc4e3c7fd1b8bd5a349e9b50d653ec2849,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T15:12:00Z,05/26 11:12,6,,2020-05-26T11:12:00Z,78,0,17,1539,1511,17,1511,0,0,5188982db6abd65d793c68e70ce13f5cb2e57493,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T11:48:00Z,05/26 07:48,6,,2020-05-26T07:48:00Z,78,0,82,1512,1494,82,1494,0,0,17af6ac520f9552447d3afca8cd7c1621a0dd12a,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,73a77e5f40090761235c075cece7f64649d85b14,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,bb6cb14a4253e80bf6c2412bb5215987aee8654d,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,bc37a4807b6e8de968e4bd0a1021f00a322bad7b,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T11:29:00Z,05/22 07:29,6,,2020-05-22T07:29:00Z,78,0,29,1457,1412,29,1412,0,0,607ee6e36b72f27271acd0d1b0236e25d5413024,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T11:09:00Z,05/20 07:09,6,,2020-05-20T07:09:00Z,78,0,0,1409,1383,0,1383,0,0,a6ad479e1c89893303e8c36d8227f8f033cd2eeb,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T11:09:00Z,05/20 07:09,6,,2020-05-20T07:09:00Z,78,0,16,1409,1383,16,1383,0,0,6d1f6bd3dc73fd8868cb04870518b0ad32341104,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T10:34:00Z,05/19 06:34,6,,2020-05-19T06:34:00Z,78,0,20,1384,1367,20,1367,0,0,35dc3cccecd854d805ba33808b3efd2e0218deed,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T22:35:00Z,05/17 18:35,6,,2020-05-17T18:35:00Z,78,0,0,1392,1347,0,1347,0,0,fd288d36a71ecc4d91f7b71cd70527e41683abb9,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T22:35:00Z,05/16 18:35,6,,2020-05-16T18:35:00Z,78,0,84,1392,1347,84,1347,0,0,d456024692bf4d9bd8e396f982fe89931d22928d,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T23:04:00Z,05/14 19:04,6,,2020-05-14T19:04:00Z,78,0,0,1300,1263,0,1263,0,0,afb944c73a18a56832776a4d9f76d9ccda2e433a,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T23:04:00Z,05/14 19:04,6,,2020-05-14T19:04:00Z,78,0,30,1300,1263,30,1263,0,0,61602f4f25d8ca0e8dcc60588798aab6c363521c,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T21:44:00Z,05/13 17:44,6,,2020-05-13T17:44:00Z,78,0,36,1278,1233,36,1233,0,0,6a7579c409cd3bb56cd22002ff8a150607b50aef,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T22:22:00Z,05/12 18:22,6,,2020-05-12T18:22:00Z,78,0,13,1259,1197,13,1197,0,0,1eb0a50a0f0d9d33ee6716cfa469a2a321da3745,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T18:19:00Z,05/12 14:19,6,,2020-05-12T14:19:00Z,78,0,5,1242,1184,5,1184,1,0,563bdc943b4760d7ed8fdb2d07e74be836e03ab8,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T13:30:00Z,05/11 09:30,5,,2020-05-11T09:30:00Z,78,0,8,1215,1179,8,1179,1,0,16480493ca791a746a555a8561d63621d2d7c590,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T23:06:00Z,05/09 19:06,4,,2020-05-09T19:06:00Z,78,1,78,1210,1171,79,1171,0,0,fb85479f473c83752b8f7d87a513f360fc1e5486,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-08T03:58:00Z,05/07 23:58,4,,2020-05-07T23:58:00Z,78,0,0,1128,1092,0,1092,0,0,e9a199a2387e54da4a6d9ec344f14cff3c6f624f,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T15:58:00Z,05/07 11:58,4,,2020-05-07T11:58:00Z,78,2,34,1128,1092,36,1092,0,0,f0614aaf6dec642448dafe3c7846a25b336cdb48,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T13:46:00Z,05/06 09:46,4,,2020-05-06T09:46:00Z,78,0,0,1093,1056,0,1056,0,0,0d3e1cc6a7eabdd42fd88e0b6b0ddf991416a05d,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-06T00:30:00Z,05/05 20:30,4,,2020-05-05T20:30:00Z,78,0,17,1093,1056,17,1056,0,0,9cd9b0d850e109b4f9fd092e88ee8450204bf364,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-05T00:30:00Z,05/04 20:30,4,,2020-05-04T20:30:00Z,78,0,8,1073,1039,8,1039,0,0,e47f5f87841370dd2bbaab3604b036cfd0081894,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-04T00:30:00Z,05/03 20:30,4,,2020-05-03T20:30:00Z,78,0,14,1046,1031,14,1031,0,0,da44b14c572e422c4be86f3dc6e066f90db0fab3,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T12:04:00Z,05/03 08:04,4,,2020-05-03T08:04:00Z,78,0,29,1046,1017,29,1017,0,0,41f663d340b6185b9864f99da91b20ad74a2f169,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T23:59:00Z,05/01 19:59,4,,2020-05-01T19:59:00Z,78,0,111,1042,988,111,988,0,0,0377eaaf08a7885c521e049d05a19a3708d3d6d1,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-05-01T00:37:00Z,04/30 20:37,4,,2020-04-30T20:37:00Z,78,0,4,945,877,4,877,0,0,f73b21410e76f1874050dcf503a9ae6bc0aa2d0a,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T22:12:00Z,04/29 18:12,4,,2020-04-29T18:12:00Z,78,4,75,916,873,79,873,0,0,a5401ffdb3e1f734455593c20d44927682dd0d51,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-29T00:30:00Z,04/28 20:30,4,,2020-04-28T20:30:00Z,78,3,13,872,794,16,794,0,0,1ba4579f5c5a612c522374e57f38f01958901c56,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,4,,2020-04-27T00:00:00Z,78,0,3,835,778,3,778,0,0,c0eb3aa2449ca1991f425ca6fc7400902cf9cccc,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,4,,2020-04-26T00:00:00Z,78,2,16,780,775,18,775,0,0,415c2cf3b64f45c881889eccb4bc1e73da520e4e,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,4,,2020-04-26T00:00:00Z,78,2,7,776,757,9,757,1,0,d9d9707de57cc688909f6a268a08313cc6c9c37d,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,3,,2020-04-25T00:00:00Z,78,1,51,770,748,52,748,0,0,d1f10692dd607d18a0ff57721d9a23543902a570,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,3,,2020-04-23T00:00:00Z,78,0,59,731,696,59,696,0,0,1d0dcef846dd13561e0bb4f3f4af98b4bd0fd648,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-24T00:30:00Z,04/23 20:30,3,,2020-04-23T20:30:00Z,78,0,0,668,637,0,637,0,0,27d94e11b6529917c757fd47c1ccc078857d83a8,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-23T00:30:00Z,04/22 20:30,3,,2020-04-22T20:30:00Z,78,0,9,668,637,9,637,0,0,cf2d9f6e9a6a4d4520857811c7f55788a5752f8c,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-22T00:30:00Z,04/21 20:30,3,,2020-04-21T20:30:00Z,78,1,20,663,628,21,628,0,0,732430ae7f20bba43cd57789667c6525d1e08d2d,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-20T00:30:00Z,04/19 20:30,3,,2020-04-19T20:30:00Z,78,0,6,625,607,6,607,0,0,c3f5f495193483cddaec7a0e00bf6edd4b964ce7,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-20T00:30:00Z,04/19 20:30,3,,2020-04-19T20:30:00Z,78,0,158,623,601,158,601,0,0,2ab7f12a3b2941cfc26d3769bc4ca653a30e0e3b,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T12:30:00Z,04/18 08:30,3,,2020-04-18T08:30:00Z,78,2,17,478,443,19,443,1,0,0b4aa2a4452f7bb4aef838c499727d0dc2917716,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T12:30:00Z,04/17 08:30,2,,2020-04-17T08:30:00Z,78,0,16,458,424,16,424,1,0,0ee92892fbac156f8cb7d658daaa5c28df34e306,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T12:30:00Z,04/16 08:30,1,,2020-04-16T08:30:00Z,78,0,26,443,408,26,408,0,0,1cdcfdb4dda5af5ad78f76d4cc5927699dc37b55,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T21:30:00Z,04/14 17:30,1,,2020-04-14T17:30:00Z,78,0,5,417,382,5,382,0,0,58bb3af1fc83409a57d07c6c9c65a6e0884f3ff4,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T21:30:00Z,04/14 17:30,1,,2020-04-14T17:30:00Z,78,0,4,400,377,4,377,0,0,eb796b5b4735b88b8ab7ae8ac5d0e4b9151b8b97,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T22:30:00Z,04/13 18:30,1,,2020-04-13T18:30:00Z,78,0,23,375,373,23,373,0,0,8a42d8852fd99b7f1ad27449c8b0837f86830ece,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,1,,2020-04-10T00:00:00Z,78,0,0,370,350,0,350,0,0,5f49be3f9178876acabf833f9c60e8efd5e02dfa,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T13:30:00Z,04/11 09:30,1,,2020-04-11T09:30:00Z,78,1,26,370,350,27,350,0,0,8d93a60e48d4f6d2d013e4df8cc30f5a8aef1b30,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-10T01:30:00Z,04/09 21:30,1,,2020-04-09T21:30:00Z,78,4,22,368,323,26,323,0,0,214ea9797c90f8cad13b4c5b014ab78f1877b46d,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-09T02:00:00Z,04/08 22:00,1,,2020-04-08T22:00:00Z,78,1,9,339,297,10,297,0,0,fc72d2f9a116c5099e3b566de0968598766c1f1b,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T23:00:00Z,04/07 19:00,1,,2020-04-07T19:00:00Z,78,2,20,322,287,22,287,0,0,99586d178d9b5d31aa8402bb45996138190eeeac,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-07T01:50:00Z,04/06 21:50,1,,2020-04-06T21:50:00Z,78,0,0,285,265,0,265,0,0,77c8271df229f89bdde3fbb6315c5f2fba42ab04,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-06T01:50:00Z,04/05 21:50,1,,2020-04-05T21:50:00Z,78,1,16,285,265,17,265,0,0,c833f6b6cd122df0d8e5460856d0adf22bc5e247,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,1,,2020-04-05T00:00:00Z,78,2,22,266,248,24,248,1,0,1038f50b73ef53b10c80324b132a7c0b47d4ae05,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-04T03:30:00Z,04/03 23:30,,,2020-04-03T23:30:00Z,78,2,30,266,224,32,224,0,0,3c671438b4f3738369f373967d63a1b9c7e6aff7,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T18:30:00Z,04/03 14:30,,,2020-04-03T14:30:00Z,78,5,5,248,192,10,192,0,0,edf73e7521e5ac42223d5a9be659bf12878d56b4,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T13:30:00Z,04/02 09:30,,,2020-04-02T09:30:00Z,78,3,23,224,182,26,182,0,0,bfe0aa48cf23715f1a33aa6757339f635ebac79d,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T21:00:00Z,03/31 17:00,,,2020-03-31T17:00:00Z,78,0,0,180,156,0,156,0,0,98625665fe8e0b36a01455e17c493b5ce2c06a83,0,0,0,0,0,
