date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,55,,2020-06-02T00:00:00Z,50,5,1288,36619,36619,1293,36619,0,0,6f3891dd350ee1d07e945ee89886f988c364e241,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,55,,2020-06-01T00:00:00Z,50,2,1354,35326,35326,1356,35326,0,0,b24f5025e4e795182525cba4460a0a4b9f8f610e,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,55,,2020-05-31T00:00:00Z,50,4,1299,33970,33970,1303,33970,0,0,8994acf1661fd464f0949c81b8a487cef4c7337a,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,55,,2020-05-30T00:00:00Z,50,2,780,32667,32667,782,32667,0,0,899f5427602556b7962635ddd6d336bf89d95a00,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T14:21:00Z,05/29 10:21,55,,2020-05-29T10:21:00Z,50,1,732,31885,31885,733,31885,0,0,624406ca7e78c9bc271b038c9e1bf6b370a43f5c,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T09:00:00Z,05/27 05:00,55,,2020-05-27T05:00:00Z,50,3,150,31152,31152,153,31152,1,0,743c9ae0f5397aee42694d114e2ff6fcfa922bc6,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,54,,2020-05-27T00:00:00Z,50,4,572,30999,30999,576,30999,0,0,5e7a6a917d199b76372ae158691538cdfc6df66b,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,54,,2020-05-26T00:00:00Z,50,5,749,30423,30423,754,30423,0,0,7d434bb96ddb37c58e77978adfef67797ac2a662,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,54,,2020-05-25T00:00:00Z,50,6,1073,29669,29669,1079,29669,0,0,8ba4905f743fd7d4b07ac687c131d235138c947d,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,54,,2020-05-24T00:00:00Z,50,2,1164,28590,28590,1166,28590,0,0,b550e64cbe8a1a5c26fa724b6b956267aa1c8b2c,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,54,,2020-05-23T00:00:00Z,50,2,1689,27424,27424,1691,27424,0,0,53b6d4a885ec55938f11e267d594aea6c0194a1a,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,54,,2020-05-22T00:00:00Z,50,2,30,25733,25733,32,25733,0,0,78aa3c0073a0901f29ddbe46958548d7b5049941,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,54,,2020-05-21T00:00:00Z,50,6,637,25701,25701,643,25701,0,0,7ffa8ea771ec71c62e7092acab0fb3c56003b8c7,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,54,,2020-05-20T00:00:00Z,50,0,0,25058,25058,0,25058,0,0,a2708bf5c7e1d8e1b40ab23c83f4a624538624d2,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,54,,2020-05-19T00:00:00Z,50,0,567,25058,25058,567,25058,0,0,f7cbaa8df15808e504898b8bf15dd2099dea9d40,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,54,,2020-05-18T00:00:00Z,50,4,573,24491,24491,577,24491,0,0,54cc75ca807723d9c3310588bca27f3b47fa0212,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,54,,2020-05-17T00:00:00Z,50,0,777,23914,23914,777,23914,1,0,0372c4774e9b6dbd2eeb592d45e7d3d2bff19e2e,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,53,,2020-05-16T00:00:00Z,50,8,960,23137,23137,968,23137,0,0,53549632ae7bf458dc26bab057f35a9260c93d6f,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,53,,2020-05-15T00:00:00Z,50,1,740,22169,22169,741,22169,0,0,71116f9fd5f3cc48ff99b470121f3a64ad32d73b,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,53,,2020-05-14T00:00:00Z,50,1,789,21428,21428,790,21428,0,0,8f5c05f933ef32ae657a1fa927172b43eb8f0aad,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,53,,2020-05-13T00:00:00Z,50,1,601,20638,20638,602,20638,0,0,388915b066f86d36118edce8c2dc728928f73704,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,53,,2020-05-12T00:00:00Z,50,2,310,20036,20036,312,20036,0,0,e58469cc4f17297fa29a36f14210529c1995d9eb,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,53,,2020-05-11T00:00:00Z,50,1,630,19724,19724,631,19724,0,0,18fffd3b6e571785ce9a08323b4b6b1570e90169,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,53,,2020-05-10T00:00:00Z,50,0,477,19093,19093,477,19093,0,0,15d8123a32914b44b5d8d8a7736b0aa1a4baf76d,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,53,,2020-05-09T00:00:00Z,50,8,468,18616,18616,476,18616,0,0,7ecbc4e19c36c3c228e5a94e39e6466ce02753b9,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,53,,2020-05-08T00:00:00Z,50,2,532,18140,18140,534,18140,0,0,54640031c88dd3cfd179ed287725ff8337a615fd,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,53,,2020-05-07T00:00:00Z,50,2,409,17606,17606,411,17606,1,0,2ebc422bf1fe0f9ca041f6ad516ecf38d62b5880,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,52,,2020-05-06T00:00:00Z,50,5,216,17195,17195,221,17195,0,0,eeea6e34c4b9f79c57b671108cc544d30b4a7ad1,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,52,,2020-05-05T00:00:00Z,50,3,176,16974,16974,179,16974,0,0,6795ee1c869826d53a3644d8dfbfc8d39ed6f7a9,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,52,,2020-05-04T00:00:00Z,50,5,319,16795,16795,324,16795,0,0,3cf4dc54383540b8adeeaf3d26c37890b86883ef,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,52,,2020-05-03T00:00:00Z,50,5,338,16471,16471,343,16471,1,0,618556427d72833a069f1fd1e4065fa9aed52bc3,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,51,,2020-05-02T00:00:00Z,50,11,302,16128,16128,313,16128,1,0,a6485128808510c231f283db7b388bb230a25a0d,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,50,,2020-05-01T00:00:00Z,50,6,573,15815,15815,579,15815,1,0,dd36d1aa658e401f965e7750b1b840df76ebde19,0,0,0,0,0,
