date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1163,50,4,758,58607,58607,762,58607,0,0,a58d0b7f2149505118f4565756cd624a81f95662,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1159,50,12,805,57845,57845,817,57845,0,0,de0d584e57e8a7388773bf2eaf56c7566260cd95,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1147,50,3,1138,57028,57028,1141,57028,0,0,f9ef9d7056f485c350429718b3bbf94187d4728f,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1144,50,9,1133,55887,55887,1142,55887,0,0,32174e8a89fd4ac83f5f108823ac0b53bf481049,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1135,50,5,1077,54745,54745,1082,54745,1,0,6e8ba4468fb0070f00ebdafe74d68fdd433856c7,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1130,50,-1,774,53663,53663,773,53663,0,0,34c4821890c78ab8fce575efb267a5275ca206cb,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1131,50,3,330,52890,52890,333,52890,0,0,843ca5dcaadc0204eccd8ca11247d13d9a8c65cc,0,0,0,0,0,
20200615,VT,1128,51429,,16,,,,,,912,B,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1128,50,1,1574,52557,52557,1575,52557,0,0,563ca8e26abade4958396ff0fa909c3d70b2653b,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1127,50,2,1047,50982,50982,1049,50982,0,0,7a084dbf45ecfca1f9dd547140d9b7f9f19544d4,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,55,,Invalid DateTime,,,,1125,50,6,1293,49933,49933,1299,49933,0,0,e9cab806a1a412fb5a22875bbf6b85be8db0e4fb,0,0,0,0,0,
