date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,VT,1095,44647,,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,55,,2020-06-10T00:00:00Z,,,,1095,45742,50,11,1503,45742,45742,1514,45742,0,0,c4ad6f5fdf3d55fb0d4a6900e9437e8350e2aa10,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,55,,2020-06-09T00:00:00Z,,,,1084,44228,50,9,1421,44228,44228,1430,44228,0,0,647200f262fa5f1c3698fbb31f29efe2d7d21aed,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,55,,2020-06-08T00:00:00Z,,,,1075,42798,50,12,1568,42798,42798,1580,42798,0,0,0c43ddb61f4834b48a388dc51ec668b958c3ddde,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,55,,2020-06-07T00:00:00Z,,,,1063,41218,50,17,1118,41218,41218,1135,41218,0,0,f8e6373490c9c5547fc21388c6ad4f34be481fe8,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,55,,2020-06-06T00:00:00Z,,,,1046,40083,50,19,947,40083,40083,966,40083,0,0,03e4b9de698df5fe9bd0542f96c5943b981b8832,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,55,,2020-06-05T00:00:00Z,,,,1027,39117,50,1,1282,39117,39117,1283,39117,0,0,f34c407ab1e56985ea361013e3a2d2b97546bfbd,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,55,,2020-06-04T00:00:00Z,,,,1026,37834,50,36,603,37834,37834,639,37834,0,0,8fdaf8cc694efe444a46dff1959d42802f021a24,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,55,,2020-06-03T00:00:00Z,,,,990,37195,50,2,574,37195,37195,576,37195,0,0,7593e956ccd6509a7a8b86b5bc120bd7a219f62c,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,55,,2020-06-02T00:00:00Z,,,,988,36619,50,5,1288,36619,36619,1293,36619,0,0,9536ab6b9eb56eaaf677ce4f7433834ec7e56dbe,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,55,,2020-06-01T00:00:00Z,,,,983,35326,50,2,1354,35326,35326,1356,35326,0,0,cbb1495ec8d421f046e025736dcef7f7f650f19c,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,55,,2020-05-31T00:00:00Z,,,,981,33970,50,4,1299,33970,33970,1303,33970,0,0,2cd1ec33e96ebe2a95e3797ff02065e65564d27d,0,0,0,0,0,
