date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,WA,21977,343295,,232,3517,,,48,,,B,6/2/2020 02:59,2020-06-02T06:59:00Z,06/02 02:59,1124,3517,2020-06-02T02:59:00Z,53,275,4098,365272,365272,4373,365272,6,16,6f15000d0f15f5591ed95f061dd91ebe736088e1,0,0,0,0,0,
20200601,WA,21702,339197,,245,3501,,,52,,,B,5/31/2020 02:59,2020-05-31T06:59:00Z,05/31 02:59,1118,3501,2020-05-31T02:59:00Z,53,353,6192,360899,360899,6545,360899,0,21,a6a5d2b8a40e57946c17dd17cd82bc3d3564d033,0,0,0,0,0,
20200531,WA,21349,333005,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T06:59:00Z,05/31 02:59,1118,3480,2020-05-31T02:59:00Z,53,278,5843,354354,354354,6121,354354,7,25,cba7fb1b89b3f67f9b8e8eb1132c553a0780835a,0,0,0,0,0,
20200530,WA,21071,327162,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T06:59:00Z,05/30 02:59,1111,3455,2020-05-30T02:59:00Z,53,307,4835,348233,348233,5142,348233,5,42,e5e0bcbd4d4dbc4e907ab4fadf9dcca9c81b2037,0,0,0,0,0,
20200529,WA,20764,322327,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T06:59:00Z,05/29 02:59,1106,3413,2020-05-29T02:59:00Z,53,358,6932,343091,343091,7290,343091,11,19,78525a967dc807da761ddc8d5c71566e69f32442,0,0,0,0,0,
20200528,WA,20406,315395,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T06:59:00Z,05/27 02:59,1095,3394,2020-05-27T02:59:00Z,53,225,2785,335801,335801,3010,335801,17,56,fe2438c6f149d69caae907a00837d27e4ed78f7c,0,0,0,0,0,
20200527,WA,20181,312610,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T06:59:00Z,05/26 02:59,1078,3338,2020-05-26T02:59:00Z,53,116,2077,332791,332791,2193,332791,8,48,68b2a282cef5b330520e2ce5f479bd9982592763,0,0,0,0,0,
20200526,WA,20065,310533,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T06:59:00Z,05/25 02:59,1070,3290,2020-05-25T02:59:00Z,53,237,3768,330598,330598,4005,330598,9,3,9d6d89d7f85d63832c5fec36f16f65dd14324e69,0,0,0,0,0,
20200525,WA,19828,306765,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T06:59:00Z,05/24 02:59,1061,3287,2020-05-24T02:59:00Z,53,243,10074,326593,326593,10317,326593,6,31,c0cac5739c4dff697640a68c939e33b4f4b16ee3,0,0,0,0,0,
20200524,WA,19585,296691,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T06:59:00Z,05/23 02:59,1055,3256,2020-05-23T02:59:00Z,53,320,7598,316276,316276,7918,316276,5,26,7a3b24dfe7626aa30cc40106848e804ed0168751,0,0,0,0,0,
