date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WA,24354,390700,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T08:59:00Z,06/10 04:59,1176,3747,2020-06-10T02:59:00Z,,,,24354,,53,313,4451,415054,,0,415054,15,48,0803a501448f7f87da51561fea6b0221979e1c44,0,0,0,0,0,
20200609,WA,24041,386249,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T08:59:00Z,06/08 04:59,1161,3699,2020-06-08T02:59:00Z,,,,24041,,53,312,4922,410290,,0,410290,2,30,052507fba467627cd328abdb178cd374f57e54b2,0,0,0,0,0,
20200608,WA,23729,381327,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T08:59:00Z,06/07 04:59,1159,3669,2020-06-07T02:59:00Z,,,,23729,,53,287,4181,405056,,0,405056,6,17,8023eba6574d8e01ab987a8cf2b1b087b1b8c668,0,0,0,0,0,
20200607,WA,23442,377146,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T08:59:00Z,06/06 04:59,1153,3652,2020-06-06T02:59:00Z,,,,23442,,53,273,-202,400588,,0,400588,4,13,2b2a56f7ea81e959bf0535ac49f754b90799be71,0,0,0,0,0,
20200606,WA,23169,377348,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T08:59:00Z,06/06 04:59,1149,3639,2020-06-06T02:59:00Z,,,,22993,,53,0,0,400517,,-400517,400517,11,24,1f6ed0581d364658cb9fd10e2f9438f9837123f3,0,0,0,0,0,
20200605,WA,23169,377348,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,1138,3615,2020-06-05T00:00:00Z,400517,23421,377096,23169,,53,22,1013,400517,400517,1035,400517,3,37,e170e23975c5e017221f736040e93e9a3295a088,0,0,0,0,0,
20200604,WA,23147,376335,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T08:59:00Z,06/04 04:59,1135,3578,2020-06-04T02:59:00Z,399482,23401,376081,23147,,53,70,2813,399482,399482,2883,399482,6,35,c85071bd8409eb4b351585c57eb3964a1222ecd5,0,0,0,0,0,
20200603,WA,23077,373522,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,1129,3543,2020-06-03T00:00:00Z,396599,23340,373259,23077,,53,197,5009,396599,396599,5206,396599,5,26,307f17638243256d25dd97ff8a595dfad0e440f7,0,0,0,0,0,
20200602,WA,22880,368513,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,1124,3517,2020-06-02T00:00:00Z,391393,23118,368275,22880,,53,277,6764,391393,391393,7041,391393,6,16,72e6a1356d2d8a4c4defae9e0725e11f3fcd3a23,0,0,0,0,0,
20200601,WA,22603,361749,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,1118,3501,2020-06-01T00:00:00Z,384352,22805,361547,22603,,53,246,6669,384352,384352,6915,384352,0,21,571b2da848ec58dd0981ae2cab453810916a6d73,0,0,0,0,0,
20200531,WA,22357,355080,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T08:59:00Z,05/31 04:59,1118,3480,2020-05-31T02:59:00Z,377437,22455,354982,22357,,53,84,2165,377437,377437,2249,377437,7,25,62931fed6d8a847cf62fd0c4e61a2b0bc4165a98,0,0,0,0,0,
20200530,WA,22273,352915,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T08:59:00Z,05/30 04:59,1111,3455,2020-05-30T02:59:00Z,375188,22369,352819,22273,,53,114,3225,375188,375188,3339,375188,5,42,1d9f5ed5b0c642783821c156f169bbbde43e75ea,0,0,0,0,0,
20200529,WA,22159,349690,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T08:59:00Z,05/29 04:59,1106,3413,2020-05-29T02:59:00Z,371849,22235,349614,22159,,53,207,6078,371849,371849,6285,371849,11,19,714789af73266f21fed439f77ea31f937d423076,0,0,0,0,0,
20200528,WA,21952,343612,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T08:59:00Z,05/27 04:59,1095,3394,2020-05-27T02:59:00Z,365564,21923,343641,21952,,53,194,6067,365564,365564,6261,365564,17,56,23ad68510eba230d939e02ee17355b5edbefb196,0,0,0,0,0,
