date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,WI,29668,507168,142,262,,95,741,,,21174,A+,6/26/2020 16:00,Invalid DateTime,Invalid DateTime,766,,Invalid DateTime,,,,26747,55,563,8607,536978,536836,9170,536836,0,0,a5835ce9ec20072618499cecd15360c1092f4639,0,0,0,0,0,
20200625,WI,29105,498561,134,249,,93,734,,,20557,#N/A,6/24/2020 16:00,Invalid DateTime,Invalid DateTime,766,,Invalid DateTime,,,,26227,55,3342,10758,527800,527666,14100,527666,9,0,3bea57804e78bba0cad48faf0ed9703fc365d712,0,0,0,0,0,
20200624,WI,25763,487803,160,239,,89,723,,,20121,A+,6/24/2020 16:00,Invalid DateTime,Invalid DateTime,757,,Invalid DateTime,,,,25763,55,432,9638,513726,513566,10070,513566,7,-3268,365b0c4e0a08748cf05996c3112fd2d18aef16ef,0,0,0,0,0,
20200623,WI,25331,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,Invalid DateTime,Invalid DateTime,750,3268,Invalid DateTime,,,,25331,55,263,11531,503638,503496,11794,503496,5,37,31e767328103ce8591224c1e15b77fd2e54a498b,0,0,0,0,0,
20200622,WI,25068,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,Invalid DateTime,Invalid DateTime,745,3231,Invalid DateTime,,,,25068,55,249,6300,491871,491702,6549,491702,1,11,3d0934c5764f1d2ee71bd58fc9a2dc9e4f84c63c,0,0,0,0,0,
20200621,WI,24819,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 15:00,Invalid DateTime,Invalid DateTime,744,3220,Invalid DateTime,,,,24819,55,280,5771,485306,485153,6051,485153,0,17,25782fd3cd70ab93de4a937e2d51bfbc2f2a7346,0,0,0,0,0,
20200620,WI,24539,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 15:00,Invalid DateTime,Invalid DateTime,744,3203,Invalid DateTime,,,,24539,55,385,9812,479257,479102,10197,479102,14,26,898625f1d8c51fe7d1e862fa11f45979c95d0bc7,0,0,0,0,0,
20200619,WI,24154,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 15:00,Invalid DateTime,Invalid DateTime,730,3177,Invalid DateTime,,,,24154,55,278,10838,469063,468905,11116,468905,11,17,7ae20970b274bbc60c638113e3430fdeef9a4914,0,0,0,0,0,
20200618,WI,23876,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 15:00,Invalid DateTime,Invalid DateTime,719,3160,Invalid DateTime,,,,23876,55,422,10177,457963,457789,10599,457789,7,32,1a38966a255576eab5dda1a456e13807480362c6,0,0,0,0,0,
20200617,WI,23454,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 15:00,Invalid DateTime,Invalid DateTime,712,3128,Invalid DateTime,,,,23454,55,256,9406,447369,447190,9662,447190,9,32,5895b9754be0bf0b85eec350e8a454eb1f954df0,0,0,0,0,0,
