date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WI,21593,357112,190,328,2943,114,654,,,14999,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,671,2943,2020-06-10T03:00:00Z,55,285,9902,378895,378705,10187,378705,10,39,9ad7b77fc1147d4419253662990688f37178b87a,0,0,0,0,0,
20200609,WI,21308,347210,174,505,2904,117,649,,,14583,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,661,2904,2020-06-09T03:00:00Z,55,270,13957,368692,368518,14227,368518,15,44,7fd96579326681336cd00fe762737f03dd1686ed,0,0,0,0,0,
20200608,WI,21038,333253,206,528,2860,110,637,,,14242,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,646,2860,2020-06-08T03:00:00Z,55,203,7386,354497,354291,7589,354291,-1,12,a5167dc17e1020b4398d45564be5c2238999ca21,0,0,0,0,0,
20200607,WI,20835,325867,183,491,2848,107,638,,,14047,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,647,2848,2020-06-07T03:00:00Z,55,264,11065,346885,346702,11329,346702,2,16,36919e9226b93dd51b9e1c9ad900ae7a4ee640ab,0,0,0,0,0,
20200606,WI,20571,314802,177,492,2832,118,636,,,13770,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,645,2832,2020-06-06T03:00:00Z,55,322,11470,335550,335373,11792,335373,12,41,8cf2bfbea2e95901e01e3fb08beac4d2d1f6e6d3,0,0,0,0,0,
20200605,WI,20249,303332,174,526,2791,124,625,,,13337,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,633,2791,2020-06-05T03:00:00Z,55,357,11965,323755,323581,12322,323581,7,52,6e5ed45f83377cf4daefc2bb04c4513830271ffb,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,626,2739,2020-06-04T03:00:00Z,55,492,11656,311455,311259,12148,311259,10,39,fb6ca48423bb6e2a4be73c236116f3342389331e,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,616,2700,2020-06-03T03:00:00Z,55,483,15968,299310,299111,16451,299111,9,57,461bc9b0288b33db3082cb8223ed64bf695add6b,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,"Tue, 02 Jun 2020 19:00:00 GMT",2020-06-02T19:00:00Z,06/02 15:00,607,2643,2020-06-02T19:00:00Z,55,374,10148,282869,282660,10522,282660,12,40,b6c8fe0acf195ff343abb104a93c404aac56cdbb,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,595,2603,2020-06-01T03:00:00Z,55,140,3492,272349,272138,3632,272138,3,20,bd067ab0fe8f0808cb5a34eaa991fb784a7f62cb,0,0,0,0,0,
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,"Sun, 31 May 2020 19:00:00 GMT",2020-05-31T19:00:00Z,05/31 15:00,592,2583,2020-05-31T19:00:00Z,55,173,7195,268717,268506,7368,268506,4,20,b08c1467c00410f09dbe06451f24d3d7228d5a38,0,0,0,0,0,
20200530,WI,18230,242908,208,617,2563,144,577,,,11338,A+,"Sat, 30 May 2020 19:00:00 GMT",2020-05-30T19:00:00Z,05/30 15:00,588,2563,2020-05-30T19:00:00Z,55,523,9320,261346,261138,9843,261138,20,64,ad9183182cb94b887dc002ea02edbd97d2be5843,0,0,0,0,0,
20200529,WI,17707,233588,235,658,2499,145,567,,,10880,A+,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,568,2499,2020-05-29T03:00:00Z,55,733,12869,251530,251295,13602,251295,18,47,eda1babaf82620dbc444a4d806f65145abe68911,0,0,0,0,0,
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,550,2452,2020-05-28T03:00:00Z,55,512,10114,237943,237693,10626,237693,11,41,12dd6121db4a68e1ed413e4a1ac7b9b51ee50c0b,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,"Wed, 27 May 2020 19:00:00 GMT",2020-05-27T19:00:00Z,05/27 15:00,539,2411,2020-05-27T19:00:00Z,55,599,9731,227402,227067,10330,227067,22,49,f0c51cf3b85ca0bbc7647abca2e6186b8a57e2ca,0,0,0,0,0,
