date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WI,21593,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,671,2943,2020-06-10T00:00:00Z,,,,21593,378705,55,285,9902,378895,378705,10187,378705,10,39,2d0c2a394c9e2e1d1997942bc1ab62b446fc1114,0,0,0,0,0,
20200609,WI,21308,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,661,2904,2020-06-09T00:00:00Z,,,,21308,368518,55,270,13957,368692,368518,14227,368518,15,44,e70765eedd6808184d4c9b3fc15af0dd7f07c6ea,0,0,0,0,0,
20200608,WI,21038,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,646,2860,2020-06-08T00:00:00Z,,,,21038,354291,55,203,7386,354497,354291,7589,354291,-1,12,e3a0b5a8b21d6bba81db6e4e1229ad65389ab853,0,0,0,0,0,
20200607,WI,20835,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,647,2848,2020-06-07T00:00:00Z,,,,20835,346702,55,264,11065,346885,346702,11329,346702,2,16,6445b25c3ed16163d7d03dc8df77101b4a548770,0,0,0,0,0,
20200606,WI,20571,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,645,2832,2020-06-06T00:00:00Z,,,,20571,335373,55,322,11470,335550,335373,11792,335373,12,41,6cb7f6e8c3602b0cb4be8ca1e098c0d60bd64b91,0,0,0,0,0,
20200605,WI,20249,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,633,2791,2020-06-05T00:00:00Z,,,,20249,323581,55,357,11965,323755,323581,12322,323581,7,52,ab61181fdfff79fd7cb4d684b445c82a272fc5d0,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,626,2739,2020-06-04T00:00:00Z,,,,19892,311259,55,492,11656,311455,311259,12148,311259,10,39,b82dbdb5c0160fb8c26fb697fbccb793b8c5d2a1,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,616,2700,2020-06-03T00:00:00Z,,,,19400,299111,55,483,15968,299310,299111,16451,299111,9,57,ff80196f7559d96077584189055add6e26b7eabc,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T22:00:00Z,06/02 18:00,607,2643,2020-06-02T16:00:00Z,,,,18917,282660,55,374,10148,282869,282660,10522,282660,12,40,a2fd2164c0f94266122c87c90fae62c0422062fc,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,595,2603,2020-06-01T00:00:00Z,,,,18543,272138,55,140,3492,272349,272138,272138,272138,3,20,de6e852d259d08d22757b9473a6913f2b214498c,0,0,0,0,0,
