date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2622,54,51,3202,161957,161957,3253,161957,0,0,dfc01769994536cc7feed244daedf34f2233e2ea,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,#N/A,6/25/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2574,54,32,1624,158704,158704,1656,158704,0,0,6c8e66eabac898258f69b665e7cf8ecbcadfa047,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2541,54,47,2673,157048,157048,2720,157048,0,0,6cc2a69894129d852cd8bac08bceb15e9b9b00c2,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2493,54,30,3094,154328,154328,3124,154328,3,0,0b40daf73de48e6b9130186b29d9b3cee1bede60,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,,,,2461,54,9,606,151204,151204,615,151204,0,0,56d334fb6402bb3980bc133521217bf846cb189e,0,0,0,0,0,
20200621,WV,2543,148046,,23,,3,,2,,1676,B,6/21/2020 16:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,,,,2452,54,57,2136,150589,150589,2193,150589,1,0,1dbcf830a42db8aa4b901166d364d4c258d80459,0,0,0,0,0,
20200620,WV,2486,145910,,22,,6,,2,,1669,B,6/20/2020 09:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2403,54,51,2331,148396,148396,2382,148396,0,0,0c3d5f632b25c535b00ab08351273e160c83f769,0,0,0,0,0,
20200619,WV,2435,143579,,22,,6,,2,,1665,B,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2353,54,17,1568,146014,146014,1585,146014,0,0,fcb0d3fb5691b777f17e4ce251bc65a4d163c9a4,0,0,0,0,0,
20200618,WV,2418,142011,,25,,5,,2,,1665,B,6/18/2020 16:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2336,54,42,3017,144429,144429,3059,144429,0,0,b175683861d30c3b7fb10f671e80c4a71fdbfa37,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,6/17/2020 16:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,2295,54,35,4264,141370,141370,4299,141370,0,0,6a697198ebe16c9db07c998178a6e745506857d9,0,0,0,0,0,
