date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WV,2188,115802,,24,,9,,5,,1485,B,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,85,,2020-06-10T13:00:00Z,54,19,3633,117990,117990,3652,117990,1,0,90208bc018287e0eb8026a21875a8eaa506613ac,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,84,,2020-06-09T13:00:00Z,54,16,717,114338,114338,733,114338,0,0,bccb25cfcffea4109566cbe82b12abcfe531f9c6,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,"Mon, 08 Jun 2020 16:00:00 GMT",2020-06-08T16:00:00Z,06/08 12:00,84,,2020-06-08T16:00:00Z,54,9,1789,113605,113605,1798,113605,0,0,9d6409e48f14bec46686bdc02d97b7e9424de0e5,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,"Sun, 07 Jun 2020 13:00:00 GMT",2020-06-07T13:00:00Z,06/07 09:00,84,,2020-06-07T13:00:00Z,54,13,2071,111807,111807,2084,111807,0,0,8eeaafff281791727599f77cef4c668bfb945fd9,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,"Sat, 06 Jun 2020 13:00:00 GMT",2020-06-06T13:00:00Z,06/06 09:00,84,,2020-06-06T13:00:00Z,54,12,1193,109723,109723,1205,109723,0,0,fe0f2ab177fdef15b86573b245dc93680194566c,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,"Fri, 05 Jun 2020 20:00:00 GMT",2020-06-05T20:00:00Z,06/05 16:00,84,,2020-06-05T20:00:00Z,54,27,2442,108518,108518,2469,108518,6,0,ed9baaeb67542cf6b338c3734e56506e18da7ca0,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,"Thu, 04 Jun 2020 13:00:00 GMT",2020-06-04T13:00:00Z,06/04 09:00,78,,2020-06-04T13:00:00Z,54,21,2260,106049,106049,2281,106049,0,0,98a6fdaaa08ebe5d227d68e6e7226948e9c3893e,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,"Wed, 03 Jun 2020 13:00:00 GMT",2020-06-03T13:00:00Z,06/03 09:00,78,,2020-06-03T13:00:00Z,54,30,3195,103768,103768,3225,103768,1,0,5eb3c041cfe7f55602ac2cf07d68d1189b7f1fd3,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,"Tue, 02 Jun 2020 12:30:00 GMT",2020-06-02T12:30:00Z,06/02 08:30,77,,2020-06-02T12:30:00Z,54,24,2424,100543,100543,2448,100543,2,0,a2bbe70f4acdf8c1c177324a09b86fef7483ed3d,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,"Mon, 01 Jun 2020 13:00:00 GMT",2020-06-01T13:00:00Z,06/01 09:00,75,,2020-06-01T13:00:00Z,54,7,466,98095,98095,473,98095,0,0,6f72170bc176ed89417ff74562ab81e6b415e2b3,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,"Sun, 31 May 2020 20:00:00 GMT",2020-05-31T20:00:00Z,05/31 16:00,75,,2020-05-31T20:00:00Z,54,36,1696,97622,97622,1732,97622,0,0,4f93141d2ec13962a038e993fb2a3fbbdbdcf132,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,"Sat, 30 May 2020 13:00:00 GMT",2020-05-30T13:00:00Z,05/30 09:00,75,,2020-05-30T13:00:00Z,54,23,2490,95890,95890,2513,95890,1,0,14b802835f26c986cae528c13690bc4759dc1f47,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,"Fri, 29 May 2020 13:00:00 GMT",2020-05-29T13:00:00Z,05/29 09:00,74,,2020-05-29T13:00:00Z,54,45,3017,93377,93377,3062,93377,0,0,3db01a9fd3d282a32a7be50cf0625bf7ffb1987c,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,"Thu, 28 May 2020 13:00:00 GMT",2020-05-28T13:00:00Z,05/28 09:00,74,,2020-05-28T13:00:00Z,54,39,1815,90315,90315,1854,90315,0,0,241617e1534fc16ecb434978f7d42fe98dbca55d,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,"Wed, 27 May 2020 13:00:00 GMT",2020-05-27T13:00:00Z,05/27 09:00,74,,2020-05-27T13:00:00Z,54,13,637,88461,88461,650,88461,0,0,c785a9b5d51f05a60ab1805969ff643ba213de23,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,"Tue, 26 May 2020 20:00:00 GMT",2020-05-26T20:00:00Z,05/26 16:00,74,,2020-05-26T20:00:00Z,54,80,1406,87811,87811,1486,87811,2,0,28eeb18466106e81d42242794a9c20cd8b70fbc7,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,"Mon, 25 May 2020 13:00:00 GMT",2020-05-25T13:00:00Z,05/25 09:00,72,,2020-05-25T13:00:00Z,54,15,616,86325,86325,631,86325,0,0,604a580499c96552ba0281167ad7d4cf3412e98c,0,0,0,0,0,
