date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T16:00:00Z,06/10 12:00,85,,2020-06-10T10:00:00Z,,,,2114,,54,19,3633,117990,,0,117990,1,0,7a3de57ce5c74f04aa090a9bf33935702955b97a,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T16:00:00Z,06/09 12:00,84,,2020-06-09T10:00:00Z,,,,2095,,54,16,717,114338,,0,114338,0,0,024c7998d9ba03f78d0c2a9734b28b21d9cec033,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T19:00:00Z,06/08 15:00,84,,2020-06-08T13:00:00Z,,,,2083,,54,9,1789,113605,,0,113605,0,0,b0dec32998a8280a3f2e1f1d60db9f23325568bb,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T16:00:00Z,06/07 12:00,84,,2020-06-07T10:00:00Z,,,,2075,,54,13,2071,111807,,0,111807,0,0,1ff173883244ef44bcfe719378ee0e64fdc44117,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T16:00:00Z,06/06 12:00,84,,2020-06-06T10:00:00Z,,,,2065,,54,12,1193,109723,,0,109723,0,0,173878095b599aaa82ca40b2d568e8e2d419d5fc,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T23:00:00Z,06/05 19:00,84,,2020-06-05T17:00:00Z,,,,2054,,54,27,2442,108518,,0,108518,6,0,25538eb63c39cdafbb61a403d875700d28632a77,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T16:00:00Z,06/04 12:00,78,,2020-06-04T10:00:00Z,,,,,,54,21,2260,106049,,0,106049,0,0,d2c84b299e1e7688864b8d93f97e6399276bc0ad,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T16:00:00Z,06/03 12:00,78,,2020-06-03T10:00:00Z,,,,,,54,30,3195,103768,,0,103768,1,0,17c18d2191009636662e6043116fdd11ed6e52dd,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T15:30:00Z,06/02 11:30,77,,2020-06-02T09:30:00Z,,,,,,54,24,2424,100543,,0,100543,2,0,82ec1a5223f460d01ae8371ee15659201f51372d,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T16:00:00Z,06/01 12:00,75,,2020-06-01T10:00:00Z,,,,,,54,7,466,98095,,0,98095,0,0,ef9a527b632e5a3681204f52669537974581b3df,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T23:00:00Z,05/31 19:00,75,,2020-05-31T17:00:00Z,,,,,,54,36,1696,97622,,-95890,97622,0,0,b807af6d29a006717f9c2958fe04c805ea643f70,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T16:00:00Z,05/30 12:00,75,,2020-05-30T10:00:00Z,,,,,95890,54,23,2490,95890,95890,2513,95890,1,0,0cae93d14a93cec9e9d2d87e48d8ca87d7d93750,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T16:00:00Z,05/29 12:00,74,,2020-05-29T10:00:00Z,,,,,93377,54,45,3017,93377,93377,3062,93377,0,0,bcdd45dfe357e386198678dcf308e1c30967e496,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T16:00:00Z,05/28 12:00,74,,2020-05-28T10:00:00Z,,,,,90315,54,39,1815,90315,90315,1854,90315,0,0,8884845f2a7b38ea1b96f5a14bc76c19458a03d7,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T16:00:00Z,05/27 12:00,74,,2020-05-27T10:00:00Z,,,,,88461,54,13,637,88461,88461,650,88461,0,0,44428e93626f87baa58858ef16e20c9ecb5698cf,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T23:00:00Z,05/26 19:00,74,,2020-05-26T17:00:00Z,,,,,87811,54,80,1406,87811,87811,1486,87811,2,0,b38d6774dcfd8142d30aab1ba53695df3b4751a4,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T16:00:00Z,05/25 12:00,72,,2020-05-25T10:00:00Z,,,,,86325,54,15,616,86325,86325,631,86325,0,0,3c420dd93db8d918c8be963bafa8c8ea909f3099,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T16:00:00Z,05/24 12:00,72,,2020-05-24T10:00:00Z,,,,,85694,54,42,1908,85694,85694,1950,85694,0,0,c9cb9b34161d5cb7cfa6a79e731377d4fbd3fd4f,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T16:00:00Z,05/23 12:00,72,,2020-05-23T10:00:00Z,,,,,83744,54,101,-1186,83744,83744,-1085,83744,1,0,866945e1ae4c0e74903214f1959b22e9d652d57d,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T16:00:00Z,05/22 12:00,71,,2020-05-22T10:00:00Z,,,,1593,84829,54,23,1665,84829,84829,1688,84829,1,0,2fa60a3deb849617698ce81ccaa52923dbcb22c3,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T16:00:00Z,05/21 12:00,70,,2020-05-21T10:00:00Z,,,,1593,83141,54,48,2452,83141,83141,2500,83141,1,0,e297d2a3561e2971049e5b3094af9dc6ffae2cd1,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T16:00:00Z,05/20 12:00,69,,2020-05-20T10:00:00Z,,,,1545,80641,54,36,2304,80641,80641,2340,80641,1,0,b665893248a94cb2a97af766e9b333850cb6a78b,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T16:00:00Z,05/19 12:00,68,,2020-05-19T10:00:00Z,,,,1509,78301,54,18,2248,78301,78301,2266,78301,1,0,479c16ab8cc54ece5888f5166e0f2b560d623c7d,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T16:00:00Z,05/18 12:00,67,,2020-05-18T10:00:00Z,,,,1491,76035,54,1,544,76035,76035,545,76035,0,0,e80fc396d606ab29be4dcdcb2b44efcdd4c79d6a,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T23:00:00Z,05/17 19:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,54,33,2064,75490,75490,2097,75490,3,0,84a444fc5eb92059714f9f51f596da2a9e26e206,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T16:00:00Z,05/16 12:00,64,,2020-05-16T10:00:00Z,,,,1457,73393,54,16,2441,73393,73393,2457,73393,2,0,c540414c1178290aece658e1c08ef40ca6a9188b,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T16:00:00Z,05/15 12:00,62,,2020-05-15T10:00:00Z,,,,1441,70936,54,14,2209,70936,70936,2223,70936,2,0,4c342d5d6e171796e6516f1a92dc439196bf9d92,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T16:00:00Z,05/14 12:00,60,,2020-05-14T10:00:00Z,,,,1427,68713,54,29,2004,68713,68713,2033,68713,2,0,f14cd5ac35dc75e67f877244b66b82a4a11c7eea,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T16:00:00Z,05/13 12:00,58,,2020-05-13T10:00:00Z,,,,1398,66680,54,27,1584,66680,66680,1611,66680,1,0,0eb780b79fbf5f46c15f3b4a904bd2da5de23a62,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T16:00:00Z,05/12 12:00,57,,2020-05-12T10:00:00Z,,,,1371,65069,54,5,1595,65069,65069,65069,65069,3,0,b91c4e12935c1319947ad4c4230132be9d265a54,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T16:00:00Z,05/11 12:00,54,,2020-05-11T10:00:00Z,,,,1366,,54,6,819,63469,,0,63469,0,0,60c9f8b8f259386dd892778aed3c28a6e952e178,0,0,0,0,0,
