date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WY,980,29872,,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,56,10,506,30852,30795,669,30852,1,1,e490aff78ca4e51a6a1352a7d620edd3caeadb85,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T23:48:00Z,06/09 19:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,56,10,352,30336,30126,364,30336,0,0,af6ba78e24dc4747b1c523f01003751cdd8b1419,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T23:54:00Z,06/08 19:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,56,13,1210,29974,29762,1224,29974,0,1,8b59e20af2f565ea8a8531d99802c5e6678f795a,0,0,0,0,0,
20200607,WY,947,27804,,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T17:52:00Z,06/07 13:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,56,8,235,28751,28538,243,28751,0,0,7fc2457c3df84cae9c20251fb9d2258aad5f720c,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,56,6,890,28508,28295,895,28508,0,0,a9d1eca9445afcc12a7654718aa121e8a7a2bc28,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,56,18,605,27612,27400,623,27612,0,3,7694bc83f92efeb3b793a4ec7f56b549157b2fd2,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,56,0,361,26989,26777,361,26989,0,0,cc9b279acabdfb6b2270ad0c4c010f69c6306f51,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,56,5,881,26628,26416,884,26628,0,1,441c6a681829b9d50a1db063dfaa8a84cc80c7b3,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,56,0,595,25742,25532,595,25742,0,0,0bfeede2221d3969bf92b1d8bfc59bc425bbdd42,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,56,7,747,25147,24937,754,25147,1,1,62419056d66d933ad4567192f4fee388d483bc17,0,0,0,0,0,
