date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,WY,1279,28869,,7,,,,,,966,B,6/24/2020 16:59,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,40154,1164,38989,1016,56,25,1384,30148,30148,1409,30148,0,-109,833329d2e7edd44de471e81c2bd6a8d20f1e414d,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,Invalid DateTime,Invalid DateTime,20,109,Invalid DateTime,38300,1149,37151,992,56,24,1323,28739,28739,1347,28739,0,4,3a400d964fc518da79917e26f98332996ded3e58,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,6/22/2020 04:50,Invalid DateTime,Invalid DateTime,20,105,Invalid DateTime,36228,1086,35141,974,56,33,0,27392,27392,33,27392,0,5,dfbe6bf726a0535079087ac37f18c588bc657601,0,0,0,0,0,
20200621,WY,1197,26162,,8,100,,,,,909,C,6/21/2020 10:59,Invalid DateTime,Invalid DateTime,20,100,Invalid DateTime,36228,1086,35141,947,56,18,-9139,27359,27359,-9121,27359,0,2,e0954ff2b54c40ce122b383b7025e28a92214666,0,0,0,0,0,
20200620,WY,1179,35301,,8,98,,,,,896,C,6/20/2020 11:00,Invalid DateTime,Invalid DateTime,20,98,Invalid DateTime,36228,1086,35141,930,56,6,0,36480,36480,6,36480,0,0,7e8b12cc3026ebad05f1e930b24f639bccb66fe6,0,0,0,0,0,
20200619,WY,1173,35301,,8,98,,,,,889,C,6/19/2020 17:00,Invalid DateTime,Invalid DateTime,20,98,Invalid DateTime,36228,1086,35141,927,56,29,291,36474,36474,320,36474,2,1,605506ffde69ed8ebbd21aae4e00f8b6f8083358,0,0,0,0,0,
20200618,WY,1144,35010,,8,97,,,,,870,C,6/18/2020 17:00,Invalid DateTime,Invalid DateTime,18,97,Invalid DateTime,35916,1025,33164,906,56,30,1055,36154,36154,1085,36154,0,0,4d8df1d388fac7656d820daf06476df0ffeae168,0,0,0,0,0,
20200617,WY,1114,33955,,7,97,,,,,862,C,6/17/2020 17:00,Invalid DateTime,Invalid DateTime,18,97,Invalid DateTime,34839,1025,33164,884,56,25,631,35069,35069,656,35069,0,1,bfc95ff0b5305109d9f52cdf55f89a0c93a2c3c6,0,0,0,0,0,
20200616,WY,1089,33324,,7,96,,,,,852,C,6/15/2020 17:00,Invalid DateTime,Invalid DateTime,18,96,Invalid DateTime,34190,1025,33164,866,56,29,1778,34413,34413,1807,34413,0,3,815870cce4ee0459419e51995524031da092d8f2,0,0,0,0,0,
20200615,WY,1060,31546,,4,93,,,,,834,C,6/15/2020 17:00,Invalid DateTime,Invalid DateTime,18,93,Invalid DateTime,32387,941,30446,841,56,0,-459,32606,32606,-459,32606,0,0,bffe3bbdf9bb0143172af6c6d908546fe1ddc219,0,0,0,0,0,
