date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,17,86,2020-06-01T00:00:00Z,56,0,595,25742,25742,595,25742,0,0,84e4fd006c96be2b8277a15968cc8167ea31c610,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,17,86,2020-05-31T00:00:00Z,56,7,747,25147,25147,754,25147,1,1,72270c65440eff9cd7553f854c54372cc39a66d9,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,16,85,2020-05-31T00:00:00Z,56,5,305,24393,24393,310,24393,0,0,b12d05e3de6ecccd455441f2be3d7c2534f812a4,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,16,85,2020-05-30T00:00:00Z,56,7,807,24083,24083,814,24083,1,1,8c21124fd06f605ab70c34c3a1808fd04dabb25d,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,15,84,2020-05-28T00:00:00Z,56,17,92,23269,23269,109,23269,0,2,474cc0f8786dc843ecf34a3e111d4d300528c84f,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,15,82,2020-05-28T00:00:00Z,56,24,1634,23160,23160,1658,23160,2,0,f4645b0b892a268d57af16b09226b1a147eee8bd,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,13,82,2020-05-27T00:00:00Z,56,0,0,21502,21502,0,21502,0,0,b884cc402b55ea2b2663b32db1f43cce9569ac39,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,13,82,2020-05-26T00:00:00Z,56,12,1101,21502,21502,1113,21502,1,3,d2d8042c86fd5af48eae80605c84d0a294ccfac7,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,12,79,2020-05-24T00:00:00Z,56,25,330,20389,20389,355,20389,0,1,bfb6b5e0a81c7f1c79279a991998e70088b6de9a,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,12,78,2020-05-23T00:00:00Z,56,0,0,20034,20034,0,20034,0,1,83cf64f8e8f6b8c0b9b957b87a09c74c2a1d56fd,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,12,77,2020-05-23T00:00:00Z,56,10,600,20034,20034,610,20034,0,1,cac60b995ef2fc80de3b57bb798a8e12631fe580,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T22:02:00Z,05/21 18:02,12,76,2020-05-21T18:02:00Z,56,16,568,19424,19424,584,19424,1,1,847a9ed4f2c01556009984cc667996c14be8566d,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T20:54:00Z,05/20 16:54,11,75,2020-05-20T16:54:00Z,56,0,0,18840,18840,0,18840,0,1,74a34f0f51394b29da097f0b8bc002d2ddb5f543,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T20:15:00Z,05/20 16:15,11,74,2020-05-20T16:15:00Z,56,21,969,18840,18840,990,18840,1,1,42193c896495a79b725c1a0bad8c379af189c3ca,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,10,73,2020-05-18T00:00:00Z,56,12,753,17850,17850,765,17850,2,0,054fe493d3c9ddf0b048cd091f6d139147b0cd57,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,8,73,2020-05-17T00:00:00Z,56,0,0,17085,17085,0,17085,0,3,316720f7bb26a92b399a78d5536c088d7b95e786,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T19:07:00Z,05/16 15:07,8,70,2020-05-16T15:07:00Z,56,38,653,17085,17085,691,17085,1,1,1df7f077f9830769918b69760f8cb68f2d3ee15f,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T20:20:00Z,05/15 16:20,7,69,2020-05-15T16:20:00Z,56,1,371,16394,16394,372,16394,0,1,666a350e316744212b3ec0ba3a0595117769cfe8,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,7,68,2020-05-14T00:00:00Z,56,14,578,16022,16022,592,16022,0,1,1345b20108b43253434979a6160ec7431dadea50,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,7,67,2020-05-14T00:00:00Z,56,26,345,15430,15430,371,15430,0,0,a2a925c5dd6495600a0c4ffd566563a07f4e530e,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T19:50:00Z,05/12 15:50,7,67,2020-05-12T15:50:00Z,56,0,0,15059,15059,0,15059,0,0,ec18f0f3ff836c51306e6341c3389b9e1535397c,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T19:50:00Z,05/12 15:50,7,67,2020-05-12T15:50:00Z,56,13,2981,15059,15059,2994,15059,0,1,9c2a9ebbe6fa35abf1e126708bac9b07d2fe54a6,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T21:38:00Z,05/10 17:38,7,66,2020-05-10T17:38:00Z,56,1,0,12065,12065,1,12065,0,1,2a084d3a4fea743c3248c617c85676e4960630a3,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T20:00:00Z,05/10 16:00,7,65,2020-05-10T16:00:00Z,56,17,0,12064,12064,17,12064,0,1,bf0a463fae030f501ee28e8492da7271a95b4b6b,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T17:58:00Z,05/08 13:58,7,64,2020-05-08T13:58:00Z,56,9,0,12047,12047,9,12047,0,4,e93d5898858d106169e19b770958f67a8244a775,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T08:28:00Z,05/07 04:28,7,60,2020-05-07T04:28:00Z,56,4,0,12038,12038,4,12038,0,1,a7fcaf3c48252d9b54fff78f89246595df3d9123,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T19:27:00Z,05/06 15:27,7,59,2020-05-06T15:27:00Z,56,27,0,12034,12034,27,12034,0,-1,e42de2ae37601a818593e26103ca641f82b950dd,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T19:30:00Z,05/05 15:30,7,60,2020-05-05T15:30:00Z,56,8,1084,12007,12007,1092,12007,0,0,38477356c581ad45fc9c4e26cf3713ccb4debc59,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T21:02:00Z,05/04 17:02,7,60,2020-05-04T17:02:00Z,56,10,451,10915,10915,461,10915,0,0,678273782facd8c028b542370da48def9a54e6be,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T05:56:00Z,05/04 01:56,7,60,2020-05-04T01:56:00Z,56,7,228,10454,10454,235,10454,0,0,f155529de2c9416b9ee023b9a30dfcd1e8310420,0,0,0,0,0,
