date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200610,1991527,19476293,1737,30203,220602,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106870,541268,33593,963595,90127,2643,3477974,1852393,275867,11224921,,,220602,2020-06-10T00:00:00Z,21469557,21467820,21467820,889,1513,398706,20931,419637,7b6d805adf8475ba80aa9aee812447178fb8a00b
20200609,1970596,19077587,1661,30547,219089,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,105981,535826,33190,954226,89459,2610,3429689,1836129,272484,12021826,,,219089,2020-06-09T00:00:00Z,21049844,21048183,21048183,941,1508,395453,17557,413010,ae85c34999356fa8ae416f40e0004cd721604592
20200608,1953039,18682134,1606,29969,217581,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105040,482290,30601,899082,88704,2599,3362828,1814067,269302,11792265,,,217581,2020-06-08T00:00:00Z,20636779,20635173,20635173,640,675,382617,16878,399495,2d4d29f648d3f9f756f6b9a38cd449d449e51872
20200607,1936161,18299517,1733,30299,216906,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104400,478244,30325,889492,88274,2413,3309198,1799386,266428,11568966,,,216906,2020-06-07T00:00:00Z,20237411,20235678,20235678,453,647,427219,19932,447151,3e7557b1d8d3dc3d52a25b745d00bded99ce915b
20200606,1916229,17872298,1796,30909,216259,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,103947,375397,29781,873094,87918,2409,3232859,1782634,262155,10277889,,,216259,2020-06-06T00:00:00Z,19790323,19788527,19788527,746,1007,517091,23062,540153,5786e1eeba4108817ccb02c885fa0b7867ce0f72
20200605,1893167,17355207,1749,31335,215252,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103201,368918,29028,850921,87358,2405,3457618,1736709,275153,10052476,,,215252,2020-06-05T00:00:00Z,19250123,19248374,19248374,1100,1440,517298,28392,545690,41b92d4b3b50ed27f9f66c56b02d2850522f04e1
20200604,1864775,16837909,3474,31659,213812,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102101,361578,28443,822284,86686,2159,3314629,1616657,269637,10657910,,,213812,2020-06-04T00:00:00Z,18706158,18702684,18702684,884,-2828,439394,20540,459934,83b95c47646f4cbdd3c22095f8d042c93dfd8e5e
20200603,1844235,16398515,3556,32081,216640,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101217,352808,27400,804162,85999,2147,3238059,1600823,265582,10404737,,,216640,2020-06-03T00:00:00Z,18246306,18242750,18242750,971,2258,438728,20063,458791,f617c97c9848fd2904c0716bf4d20114a60b2ba6
20200602,1824172,15959787,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100246,347236,27033,792077,85367,2137,3152561,1584340,259675,10134582,,,214382,2020-06-02T00:00:00Z,17788013,17783959,17783959,1168,1678,396314,23510,419824,919c3387101438387e87667b84c2f8e17d6d9dad
20200601,1800662,15563473,3455,33237,212704,7620,8485,3661,704,458231,2020-06-01T00:00:00Z,99078,340966,21283,697677,83777,1999,2674589,1569720,215051,9920911,,,212704,2020-06-01T00:00:00Z,17367590,17364135,17364135,478,2621,388077,16084,404161,0454d480338c88f48cd9cfa858d59da02d30109e
20200531,1784578,15175396,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98600,220261,15514,566986,80295,1131,2597345,1557583,211921,9630507,,,210083,2020-05-31T00:00:00Z,16963244,16959974,16959974,667,949,379983,22351,402334,e23ac5d22d2b84945d5ad2ce83cfdf3b627a18c6
20200530,1762227,14795413,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,97933,210760,15041,547291,79815,1111,2567855,1539931,214281,9447059,,,209134,2020-05-30T00:00:00Z,16559308,16557640,16557640,970,1440,405106,24261,429367,a70da7c97de1b30008050758290a6e6ef5c5e422
20200529,1737966,14390307,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,96963,203848,14596,530670,79097,1103,2487060,1518240,205069,9359954,,,207694,2020-05-29T00:00:00Z,16131251,16128273,16128273,1185,1720,467488,23783,491271,11dfc651b7c966ae1b96312d73eec4122406b4f7
20200528,1714183,13922819,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,95778,189281,13777,505992,78228,1090,2431801,1500292,202240,8793722,,,205974,2020-05-28T00:00:00Z,15638908,15637002,15637002,1286,2396,388897,22449,411346,55afdfac93ed4c59f896a88086c5ae049b4798c9
20200527,1691734,13533922,3132,37251,203578,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94492,184767,13562,497506,77264,1034,2404980,1481459,201308,8594291,,,203578,2020-05-27T00:00:00Z,15228788,15225656,15225656,1315,1706,277359,19242,296601,cb8d34049b88d8c2ee120eadb11d3dbe44cbbe3f
20200526,1672492,13256563,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93177,179499,13188,393877,76302,1007,2344634,1465759,199161,7762218,,,201872,2020-05-26T00:00:00Z,14930604,14929055,14929055,636,17302,289732,16212,305944,df8b46c53e0e11e6fb4ebc557fbf2047d51f92e7
20200525,1656280,12966831,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92541,174988,12843,384088,75778,991,2298857,1453665,196892,7438056,,,184570,2020-05-25T00:00:00Z,14626479,14623111,14623111,536,967,414290,19035,433325,ce94bde902733398d429196a309ef4ef88561478
20200524,1637245,12552541,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92005,163485,12301,364486,75356,994,2216756,1546497,194377,6689132,,,183603,2020-05-24T00:00:00Z,14193646,14189786,14189786,655,894,352629,20623,373252,6035883d0bc8ddee1c85e6438c8d015bd8834d5e
20200523,1616622,12199912,4084,37873,182709,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91350,146914,13174,340575,74864,991,2190901,1527911,204815,6516538,,,182709,2020-05-23T00:00:00Z,13820618,13816534,13816534,1087,1388,340692,22336,363028,b4f3edfe50301eb6054bca7a77a6de5228a5ab61
20200522,1594286,11859220,3709,38802,181321,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90263,128838,11156,245186,74086,944,2105422,1443983,196434,6296126,,,181321,2020-05-22T00:00:00Z,13457215,13453506,13453506,1285,4037,375476,24403,399879,1f38d708eb0a35a97157802c19f75078dbe7c9b4
20200521,1569883,11483744,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88978,123134,9566,233116,73131,944,1934905,1473722,180461,6001713,,,177284,2020-05-21T00:00:00Z,13057268,13053627,13053627,1431,4619,396255,26089,422344,aa922b8f8c8a6f7ddef78bf6c546cccb9eaeb0d7
20200520,1543794,11087489,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87547,61119,7125,208438,72185,854,1853431,1450963,176388,5813610,,,172665,2020-05-20T00:00:00Z,12634256,12631283,12631283,1386,2006,387370,21427,408797,047695448d9cc1662a2aa4824c972155162500ac
20200519,1522367,10700119,2944,41091,170659,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86161,57731,6831,196393,71064,829,1720651,1429515,171343,5589388,,,170659,2020-05-19T00:00:00Z,12225430,12222486,12222486,1422,1665,384167,21246,405413,306c9d29318696b939ba168da77c21b226b454e3
20200518,1501121,10315952,3596,40933,168994,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84739,44928,4920,176798,69927,814,1604848,1411512,166849,5351026,,,168994,2020-05-18T00:00:00Z,11820669,11817073,11817073,787,1039,328790,19845,348635,b0c4f52c916194b2c9abe4ccefde6b9b40e4b31a
20200517,1481276,9987162,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83952,41736,4719,164937,69414,736,1581244,1374926,165399,7893711,,,167955,2020-05-17T00:00:00Z,11471887,11468438,11468438,854,1185,382179,21027,403206,82fd7658e681062fe90503f51f65bfaca41348c2
20200516,1460249,9604983,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83098,37880,4435,152759,68770,710,853196,1355767,100104,4226687,,,166770,2020-05-16T00:00:00Z,11069020,11065232,11065232,1289,1873,328086,25103,353189,6fd16f220ad452a0c9966b77a07a06fef760c309
20200515,1435146,9276897,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81809,33850,4164,136248,67805,675,840609,1332165,99571,4090669,,,164897,2020-05-15T00:00:00Z,10714500,10712043,10712043,1489,1305,338932,24452,363384,91cd3240c734ad8ab988846d57339af9786950a2
20200514,1410694,8937965,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80320,28411,3714,107281,66604,482,787857,1404670,95610,3923135,,,163592,2020-05-14T00:00:00Z,10351332,10348659,10348659,1905,3200,350325,26939,377264,156ad999a68f0a11802b17c8c5bafce265e5ee6a
20200513,1383755,8587640,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78415,26466,3537,96875,65412,442,759537,1284167,94137,3817234,,,160392,2020-05-13T00:00:00Z,9973378,9971395,9971395,1687,1796,275959,20429,296388,6ed048b289c6f4f2fd71aaea8a31f69ffa76cd69
20200512,1363326,8311681,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76728,26021,3482,63897,64117,292,733657,1262748,92685,3089467,,,158596,2020-05-12T00:00:00Z,9676810,9675007,9675007,1516,1564,283619,21450,305069,7f37cca8b5d3d55040cb321eacb8761e10dd22f7
20200511,1341876,8028062,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75212,24248,3295,59540,4416,90,707417,1244004,91479,2937656,,,157032,2020-05-11T00:00:00Z,9371927,9369938,9369938,847,1206,367473,17343,384816,7f4ad6fc7be51350659cb9c94cf1cf86e2809116
20200510,1324533,7660589,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74365,21922,3089,50637,4285,87,686733,1227998,90092,2424175,,,155826,2020-05-10T00:00:00Z,8988217,8985122,8985122,996,1034,249355,21915,271270,461747794a6435532cf29151f53beb50648f163d
20200509,1302618,7411234,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73369,5215,1366,27991,6146,83,669556,1217562,89009,2338261,,,154792,2020-05-09T00:00:00Z,8716906,8713852,8713852,1524,1704,268460,25176,293636,64174696ab296cf8bbc1e7c12471600658bd1429
20200508,1277442,7142774,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71845,4640,1329,23040,5988,82,645270,1194358,87463,2160892,,,153088,2020-05-08T00:00:00Z,8423523,8420216,8420216,1766,6867,271904,27657,299561,d98898edf2bc5b5bfe0e19fe3a50b9e5062b71a9
20200507,1249785,6870870,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70079,4058,1189,18296,5765,80,620237,1169928,85782,2064509,,,146221,2020-05-07T00:00:00Z,8123826,8120655,8120655,2740,3713,276987,27460,304447,ceb14f077244dc43f49cc360b0bbe932f941121e
20200506,1222325,6593883,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67339,3498,1106,3057,5690,76,593035,1141439,83796,1893501,,,142508,2020-05-06T00:00:00Z,7818950,7816208,7816208,1943,2100,221349,25067,246416,915a6098f95cfe81342f26ffabfb7a459ca1d410
20200505,1197258,6372534,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65396,2906,1061,3050,5543,74,580701,1120782,82733,1831873,,,140408,2020-05-05T00:00:00Z,7572425,7569792,7569792,2509,1966,239062,22133,261195,634925ac41dc2db0565ce3f18f801e2c55e4d072
20200504,1175125,6133472,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62887,2835,977,2972,5426,71,562113,1100104,82072,1755431,,,138442,2020-05-04T00:00:00Z,7311388,7308597,7308597,928,1614,212726,21524,234250,b501565b1f3e26847ddcd5f37c139c50152aa007
20200503,1153601,5920746,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61959,2337,925,2443,7340,70,544351,1077559,80668,1691144,,,136828,2020-05-03T00:00:00Z,7077159,7074347,7074347,1177,1916,214962,26054,241016,f7d9e61cfa86937c2657fc4ef964cc04075b7e31
20200502,1127547,5705784,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60782,1913,867,1997,6848,65,528490,1058494,79140,1582070,,,134912,2020-05-02T00:00:00Z,6834909,6833331,6833331,1639,2120,220731,29880,250611,cde8ce1db4d66f3e8221f01908faffec9fbd44a7
20200501,1097667,5485053,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59143,1453,681,1524,6624,62,359761,1022916,29891,1205115,,,132792,2020-05-01T00:00:00Z,6584359,6582720,6582720,1737,9774,264017,33259,297276,705380c70d1c9040400cd0fa49de9d405019655d
20200430,1064408,5221036,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57406,988,638,1043,6463,59,345614,661648,29022,1096532,,,123018,2020-04-30T00:00:00Z,6288219,6285444,6285444,2134,2275,201567,29388,230955,d6acc35913a565083fc6e7bdfbeaec7e160914c8
20200429,1035020,5019469,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55272,640,566,678,6210,58,360235,633288,28833,1196964,,,120743,2020-04-29T00:00:00Z,6059321,6054489,6054489,2707,3391,206759,27110,233869,55f15a2055f408919789516e7d6cfe57e2e1f200
