date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200602,56,1823269,15934569,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T04:00:00Z,100197,214382,2020-06-02T04:00:00Z,17761892,17757838,17757838,1192,1678,393648,23508,417156,e89e89e8db4e4f1a447ffce8997b02548dc7efe2
20200601,56,1799761,15540921,3455,33237,212704,7620,8485,3661,704,458231,2020-06-01T04:00:00Z,99005,212704,2020-06-01T04:00:00Z,17344137,17340682,17340682,469,2621,387600,16191,403791,2e6755b701b8413949026e049448d3e3209edcc1
20200531,56,1783570,15153321,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T04:00:00Z,98536,210083,2020-05-31T04:00:00Z,16940161,16936891,16936891,656,949,383661,22545,406206,eaa30aa2473ae0184c5a0458fdae0e9178f0ac94
20200530,56,1761025,14769660,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T04:00:00Z,97880,209134,2020-05-30T04:00:00Z,16532353,16530685,16530685,989,1440,406716,24454,431170,aa89457539cbbb5b996aa9c3317565cd34982188
20200529,56,1736571,14362944,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T04:00:00Z,96891,207694,2020-05-29T04:00:00Z,16102493,16099515,16099515,1186,1720,468342,23934,492276,50fe7a2da133e5dc0168aff0e215cbea324682a1
20200528,56,1712637,13894602,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T04:00:00Z,95705,205974,2020-05-28T04:00:00Z,15609145,15607239,15607239,1353,2500,391751,23007,414758,55620e953d83136d9872e92eabbc1ee97310a822
20200527,56,1689630,13502851,3132,37253,203474,8551,8015,4222,666,391508,2020-05-27T04:00:00Z,94352,203474,2020-05-27T04:00:00Z,15195613,15192481,15192481,1259,1602,266845,18595,285440,0877518ffe00d913f7ac029dcff8058c51029068
20200526,56,1671035,13236006,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T04:00:00Z,93093,201872,2020-05-26T04:00:00Z,14908590,14907041,14907041,629,17302,285893,16206,302099,a528f91c5a68cc60383af900f59eb89c42952246
20200525,56,1654829,12950113,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T04:00:00Z,92464,184570,2020-05-25T04:00:00Z,14608310,14604942,14604942,523,967,422179,19069,441248,faf4540e16eaf03414fead32eed4ed7bab0a5fba
20200524,56,1635760,12527934,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T04:00:00Z,91941,183603,2020-05-24T04:00:00Z,14167554,14163694,14163694,654,517,358102,20806,378908,0b34f4bdcb098ef042fa380e819dd0aae19b6e60
20200523,56,1614954,12169832,4084,37873,183086,8812,7770,4620,638,361239,2020-05-23T04:00:00Z,91287,183086,2020-05-23T04:00:00Z,13788870,13784786,13784786,1091,1389,343430,22298,365728,0350d9d69f8cd5f52d49a0b3ab1f031df9f7863c
20200522,56,1592656,11826402,3709,38802,181697,9048,7689,4716,633,350135,2020-05-22T04:00:00Z,90196,181697,2020-05-22T04:00:00Z,13422767,13419058,13419058,1280,4413,370137,24159,394296,55f89841c5745e88f2307598c549de904fa7632f
20200521,56,1568497,11456265,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T04:00:00Z,88916,177284,2020-05-21T04:00:00Z,13028403,13024762,13024762,1444,4619,390643,25903,416546,76f7676d4e4806adc1c51c224c94c9fa8bf13570
20200520,56,1542594,11065622,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T04:00:00Z,87472,172665,2020-05-20T04:00:00Z,12611189,12608216,12608216,1402,2030,384062,21342,405404,96f432d2a3ec148c147f256cda2125c9318221c0
20200519,56,1521252,10681560,2944,41174,170635,9829,7217,5032,606,289392,2020-05-19T04:00:00Z,86070,170635,2020-05-19T04:00:00Z,12205756,12202812,12202812,1430,1641,375851,20940,396791,793a5b0bf49782757f0f36dc94c92ab193b38dbb
20200518,56,1500312,10305709,3596,40933,168994,10015,7064,5257,602,283178,2020-05-18T04:00:00Z,84640,168994,2020-05-18T04:00:00Z,11809617,11806021,11806021,786,1039,325863,19684,345547,37eef56fb5f8e7f98555f21f0922d0602a923b61
